Date,Close,MA_20,MA_50
2020-10-02,117.69416809082031,111.37405548095703,103.25438766479492
2020-10-05,118.87444305419922,112.09477386474609,103.80638198852539
2020-10-06,118.6328353881836,112.78854179382324,104.37617080688477
2020-10-07,120.87255859375,113.49299507141113,105.0081869506836
2020-10-08,120.54730224609375,114.18629684448243,105.62071578979493
2020-10-09,121.72758483886719,114.78945083618164,106.25963272094727
2020-10-12,120.31495666503906,115.26249504089355,106.85564514160156
2020-10-13,120.07330322265625,115.723921585083,107.43347137451173
2020-10-14,118.6421127319336,116.14538650512695,108.00121994018555
2020-10-15,119.88743591308594,116.73274040222168,108.52692321777344
2020-10-16,118.95809173583984,117.35262298583984,109.04312744140626
2020-10-19,118.42835998535156,118.00596351623535,109.52258697509765
2020-10-20,119.41349029541016,118.54592170715333,109.95591049194336
2020-10-21,120.28705596923828,118.65372734069824,110.41208358764648
2020-10-22,120.83541107177734,118.89861373901367,110.87736923217773
2020-10-23,120.80754089355469,119.16627006530761,111.31798751831055
2020-10-26,119.30197143554688,119.35446662902832,111.73016342163086
2020-10-27,118.94879150390625,119.43067321777343,112.14955627441407
2020-10-28,113.4562759399414,119.26989288330078,112.43480361938477
2020-10-29,114.18118286132812,119.09424362182617,112.70821395874023
2020-10-30,111.59757232666016,118.78941383361817,112.93699920654296
2020-11-02,113.74437713623047,118.53291053771973,113.17645034790038
2020-11-03,115.78897857666016,118.39071769714356,113.41821716308594
2020-11-04,118.3447036743164,118.26432495117187,113.71703338623047
2020-11-05,120.53801727294922,118.26386070251465,114.0593455505371
2020-11-06,119.79450225830078,118.16720657348633,114.39958404541015
2020-11-09,119.8409652709961,118.14350700378418,114.70924606323243
2020-11-10,118.68858337402344,118.07427101135254,115.0032958984375
2020-11-11,118.6421127319336,118.07427101135254,115.2415838623047
2020-11-12,117.69416809082031,117.96460762023926,115.42448181152344
2020-11-13,119.21830749511719,117.97761840820313,115.71128204345703
2020-11-16,120.91902160644531,118.1021514892578,116.04046096801758
2020-11-17,122.87068939208984,118.2750114440918,116.40272521972656
2020-11-18,122.33164978027344,118.37724113464355,116.71368835449219
2020-11-19,122.59188842773438,118.4650650024414,117.03190078735352
2020-11-20,123.58631134033203,118.60400352478027,117.3103369140625
2020-11-23,124.6550521850586,118.87165756225586,117.58635650634766
2020-11-24,125.18480682373047,119.18345832824707,117.87315719604493
2020-11-25,125.96544647216797,119.8089168548584,118.18820983886718
2020-11-27,124.76660919189453,120.33818817138672,118.52073486328125
2020-11-30,125.18480682373047,121.01754989624024,118.89322219848633
2020-12-01,125.87252044677734,121.62395706176758,119.30344161987304
2020-12-02,126.00265502929688,122.13464088439942,119.65120819091797
2020-12-03,127.28514862060547,122.58166313171387,119.83429229736328
2020-12-04,127.7553939819336,122.94253196716309,120.07064651489257
2020-12-07,129.20816040039062,123.41321487426758,120.34572143554688
2020-12-08,129.55270385742188,123.89880180358887,120.62601470947266
2020-12-09,129.24539184570312,124.42664222717285,120.86242935180664
2020-12-10,128.11862182617188,124.90046768188476,121.09136413574218
2020-12-11,127.9603271484375,125.41377563476563,121.29668731689453
2020-12-14,126.90799713134766,125.79826011657715,121.48096389770508
2020-12-15,129.8041534423828,126.24251670837403,121.69955810546875
2020-12-16,128.8263397216797,126.54029922485351,121.90342819213868
2020-12-17,130.83779907226562,126.96560668945312,122.10273300170898
2020-12-18,127.83927154541016,127.22797584533691,122.24857238769532
2020-12-21,134.11573791503906,127.75444717407227,122.49633544921875
2020-12-22,132.65367126464844,128.15437812805175,122.74310974121094
2020-12-23,132.0111541748047,128.49569549560547,122.98186676025391
2020-12-24,131.86215209960938,128.79053077697753,123.24626754760742
2020-12-28,132.6350555419922,129.18395309448243,123.50121994018555
2020-12-29,131.83421325683594,129.51642341613768,123.75874237060548
2020-12-30,131.84353637695312,129.8149742126465,124.0270458984375
2020-12-31,131.74110412597656,130.10189666748047,124.27359817504883
2021-01-04,130.46534729003906,130.26090660095215,124.47716400146484
2021-01-05,131.517578125,130.44901580810546,124.6908073425293
2021-01-06,132.56056213378906,130.61663589477538,124.92586776733398
2021-01-07,134.9817657470703,130.88808898925782,125.23946365356446
2021-01-08,136.28549194335938,131.24009399414064,125.58619766235351
2021-01-11,136.93736267089844,131.68103103637696,126.05581939697265
2021-01-12,135.0749053955078,132.03675994873046,126.47369384765625
2021-01-13,133.203125,132.35151634216308,126.90580490112305
2021-01-14,131.58279418945312,132.4404483795166,127.2625732421875
2021-01-15,131.0426788330078,132.551265335083,127.56764724731445
2021-01-19,129.69241333007812,132.49399604797364,127.79460144042969
2021-01-20,132.97964477539062,132.75101470947266,128.04343399047852
2021-01-21,131.87147521972656,132.63880157470703,128.28497344970702
2021-01-22,129.7668914794922,132.4944625854492,128.48349197387697
2021-01-25,128.09068298339844,132.2984390258789,128.67153396606446
2021-01-26,125.80917358398438,131.99579010009765,128.81487518310547
2021-01-27,122.00973510742188,131.46452407836915,128.9011865234375
2021-01-28,125.45531463623047,131.14557914733888,129.02592666625978
2021-01-29,124.40299224853516,130.77355194091797,129.09560607910157
2021-02-01,126.3772201538086,130.50535774230957,129.16573669433595
2021-02-02,129.9904022216797,130.4816104888916,129.31891174316405
2021-02-03,129.096435546875,130.36055335998535,129.44900268554687
2021-02-04,130.95887756347656,130.28046913146972,129.59645401000978
2021-02-05,135.13076782226562,130.28791923522948,129.8059683227539
2021-02-08,133.54769897460938,130.151029586792,129.97322616577148
2021-02-09,132.03909301757812,129.90611610412597,130.09469909667968
2021-02-10,132.6630096435547,129.78552131652833,130.2526271057129
2021-02-11,133.6687469482422,129.80880241394044,130.42230590820313
2021-02-12,132.34637451171875,129.84698143005372,130.55178298950196
2021-02-16,131.96458435058594,129.89307670593263,130.67102157592774
2021-02-17,134.0878143310547,130.11284675598145,130.80707489013673
2021-02-18,135.11216735839844,130.21947288513184,130.95421035766603
2021-02-19,132.2532501220703,130.23856163024902,131.01511215209962
2021-02-22,127.27122497558594,130.1137783050537,130.9694825744629
2021-02-23,126.76831817626953,130.04766006469725,130.91994110107422
2021-02-24,126.32130432128906,130.0732666015625,130.88399475097657
2021-02-25,126.21890258789062,130.28372497558593,130.84916625976564
2021-02-26,125.7663345336914,130.29927597045898,130.8263330078125
2021-03-01,128.44439697265625,130.50134620666503,130.79913787841798
2021-03-02,127.85652923583984,130.5753116607666,130.77974166870118
2021-03-03,125.28115844726562,130.3398494720459,130.66860885620116
2021-03-04,123.20958709716797,130.04550704956054,130.57601516723633
2021-03-05,124.43199920654297,129.71916313171386,130.3823403930664
2021-03-08,125.56105041503906,129.24067726135254,130.2404879760742
2021-03-09,126.85811614990234,128.90619812011718,130.13742721557617
2021-03-10,128.38844299316406,128.7236656188965,130.06795303344725
2021-03-11,131.7476348876953,128.67789688110352,130.05020462036134
2021-03-12,131.05715942382812,128.5473175048828,130.03466354370119
2021-03-15,135.24684143066406,128.69234085083008,130.1027296447754
2021-03-16,134.97625732421875,128.84292449951172,130.16743270874022
2021-03-17,135.13491821289062,128.89527969360353,130.26082412719725
2021-03-18,133.5952606201172,128.81943435668944,130.30237777709962
2021-03-19,128.29510498046875,128.62152709960938,130.2170686340332
2021-03-22,129.02294921875,128.70911331176757,130.0978923034668
2021-03-23,127.9498062133789,128.76818771362304,129.9311785888672
2021-03-24,124.25467681884766,128.66485633850098,129.67752487182617
2021-03-25,120.0369644165039,128.35575942993165,129.3767660522461
2021-03-26,124.09606170654297,128.27224578857422,129.19462478637695
2021-03-29,124.56265258789062,128.07815856933593,129.0542219543457
2021-03-30,124.05872344970703,127.8882682800293,128.9145428466797
2021-03-31,124.00273132324219,127.82434692382813,128.80074920654297
2021-04-01,123.66679382324219,127.84720726013184,128.6144921875
2021-04-05,126.08358001708984,127.92978630065917,128.49873428344728
2021-04-06,127.9871826171875,128.0510929107666,128.46314010620117
2021-04-07,127.40865325927734,128.07861976623536,128.44949951171876
2021-04-08,124.73987579345703,127.89619140625,128.4281135559082
2021-04-09,126.39151763916016,127.62838554382324,128.51574920654298
2021-04-12,127.501953125,127.45062522888183,128.55668197631837
2021-04-13,124.60924530029297,126.91874542236329,128.56080703735353
2021-04-14,123.41487884521484,126.34067649841309,128.50156021118164
2021-04-15,124.73056030273438,125.82045860290528,128.39636337280274
2021-04-16,125.32778930664062,125.40708503723144,128.32099044799804
2021-04-19,123.70415496826172,125.17753753662109,128.17589599609374
2021-04-20,118.60929870605469,124.65685501098633,127.84546661376953
2021-04-21,121.21273040771484,124.32000122070312,127.59876724243163
2021-04-22,120.54084777832031,124.13430976867676,127.36880233764649
2021-04-23,121.4832992553711,124.20662651062011,127.14520812988282
2021-04-26,122.79903411865234,124.14177513122559,126.92781387329102
2021-04-27,123.27490997314453,124.07738800048828,126.74638458251952
2021-04-28,121.96855163574219,123.97287940979004,126.54646392822265
2021-04-29,124.34801483154297,123.99014358520508,126.35166793823242
2021-04-30,123.75077819824219,123.99434280395508,126.12444015502929
2021-05-03,124.13339233398438,123.8968334197998,125.96204299926758
2021-05-04,122.7523422241211,123.63509140014648,125.87166534423828
2021-05-05,123.36821746826172,123.43306961059571,125.80366333007812
2021-05-06,124.56265258789062,123.42420845031738,125.76849029541016
2021-05-07,128.59371948242188,123.53431854248046,125.81598663330078
2021-05-10,127.27799987792969,123.52312088012695,125.84621994018555
2021-05-11,127.9498062133789,123.69014892578124,125.836328125
2021-05-12,124.46929168701172,123.7428695678711,125.76858337402344
2021-05-13,124.674560546875,123.74006958007813,125.75645141601562
2021-05-14,126.83946990966797,123.81565361022949,125.82904907226562
2021-05-17,127.28732299804688,123.99481201171875,125.8861555480957
2021-05-18,126.49417114257812,124.38905563354493,125.90481796264649
2021-05-19,124.06809997558594,124.53182411193848,125.84901763916015
2021-05-20,124.35733795166016,124.72264862060547,125.76839553833008
2021-05-21,123.78812408447266,124.83788986206055,125.60920532226562
2021-05-24,125.09449005126953,124.95266265869141,125.48995193481446
2021-05-25,125.3371353149414,125.05577392578125,125.2917578125
2021-05-26,127.73519897460938,125.3441062927246,125.14693664550781
2021-05-27,127.42729187011719,125.49807014465333,124.99278411865234
2021-05-28,127.5909194946289,125.69007720947266,124.87269729614258
2021-06-01,125.76765441894531,125.7717903137207,124.8221482849121
2021-06-02,125.44976806640625,125.90666160583496,124.75068466186524
2021-06-03,125.44976806640625,126.01073913574218,124.70068389892577
2021-06-04,125.0477294921875,126.03499298095703,124.71654495239258
2021-06-07,125.24405670166016,125.86750984191895,124.8206867980957
2021-06-08,124.6830825805664,125.73776397705078,124.83242721557617
2021-06-09,123.2712173461914,125.5038345336914,124.80659851074219
2021-06-10,122.46707916259766,125.4037239074707,124.774765625
2021-06-11,123.36469268798828,125.33823051452637,124.76200485229492
2021-06-14,122.8224105834961,125.13737754821777,124.7451171875
2021-06-15,121.82193756103516,124.86410827636719,124.6598843383789
2021-06-16,121.9247817993164,124.6356388092041,124.53863632202149
2021-06-17,120.5409927368164,124.45928344726562,124.40128311157227
2021-06-18,120.06412506103516,124.24462280273437,124.30776809692382
2021-06-21,121.62557983398438,124.13649559020996,124.21244934082031
2021-06-22,123.8696060180664,124.0752513885498,124.13980239868164
2021-06-23,124.44932556152344,124.0308609008789,124.13660400390626
2021-06-24,124.91682434082031,123.88994216918945,124.16664291381836
2021-06-25,144.3181915283203,124.7344871520996,124.55839553833007
2021-06-28,142.45751953125,125.47781715393066,124.90099014282227
2021-06-29,145.81422424316406,126.4801456451416,125.34319152832032
2021-06-30,144.44906616210938,127.43011054992675,125.8599868774414
2021-07-01,147.73097229003906,128.5441707611084,126.39035171508789
2021-07-02,149.3578643798828,129.75967750549316,126.96669204711914
2021-07-06,149.7038116455078,130.98266525268554,127.53110229492188
2021-07-07,149.7505645751953,132.23603935241698,128.07013290405274
2021-07-08,150.19000244140625,133.58197860717775,128.60843475341798
2021-07-09,150.53594970703125,134.9854221343994,129.17978271484375
2021-07-12,151.30267333984375,136.3823211669922,129.71887588500977
2021-07-13,151.08758544921875,137.79557991027832,130.2656120300293
2021-07-14,151.04086303710938,139.25652618408202,130.8037614440918
2021-07-15,151.18112182617188,140.7193431854248,131.37233703613282
2021-07-16,149.46072387695312,142.16532974243165,131.89418716430663
2021-07-19,147.60940551757812,143.5425937652588,132.35512222290038
2021-07-20,149.3578643798828,144.9292079925537,132.7704051208496
2021-07-21,150.61077880859375,146.2662666320801,133.2370606994629
2021-07-22,153.04180908203125,147.69589080810547,133.73890075683593
2021-07-23,155.54757690429688,149.2274284362793,134.36046646118163
2021-07-26,154.3601531982422,149.7295265197754,134.95417831420897
2021-07-27,153.87396240234375,150.30034866333008,135.4948681640625
2021-07-28,154.7061004638672,150.74494247436525,136.0432437133789
2021-07-29,156.1366424560547,151.3293212890625,136.63609313964844
2021-07-30,156.6228485107422,151.77391510009767,137.28718811035156
2021-08-02,157.7822723388672,152.19513549804688,137.9556867980957
2021-08-03,160.10107421875,152.714998626709,138.68194580078125
2021-08-04,160.7368927001953,153.264315032959,139.39479385375978
2021-08-05,162.55079650878906,153.88235473632812,140.13906707763672
2021-08-06,161.56906127929688,154.43401031494142,140.81574432373046
2021-08-09,160.60598754882812,154.89917602539063,141.47931823730468
2021-08-10,161.07347106933594,155.3984703063965,142.14896926879882
2021-08-11,160.13848876953125,155.85335159301758,142.83638595581056
2021-08-12,159.54940795898438,156.2717658996582,143.51837875366212
2021-08-13,160.5311737060547,156.82528839111328,144.22000686645507
2021-08-16,161.15765380859375,157.50270080566406,144.9422053527832
2021-08-17,159.56813049316406,158.01321411132812,145.62868682861327
2021-08-18,157.83837890625,158.37459411621094,146.29179275512695
2021-08-19,154.82763671875,158.46388549804686,146.92292114257813
2021-08-20,156.88467407226562,158.5307403564453,147.6112730407715
2021-08-23,158.6892547607422,158.7471954345703,148.31776428222656
2021-08-24,158.93231201171875,159.00011291503907,149.03996231079103
2021-08-25,158.8014373779297,159.2048797607422,149.7795523071289
2021-08-26,156.0712127685547,159.20160827636718,150.46248092651368
2021-08-27,156.94688415527344,159.21781005859376,151.1905987548828
2021-08-30,157.36834716796875,159.19711380004884,151.9366831970215
2021-08-31,154.28709411621094,158.9064147949219,152.58991348266602
2021-09-01,154.11851501464844,158.57549591064452,153.19489166259766
2021-09-02,153.2849884033203,158.1122055053711,153.7716049194336
2021-09-03,152.92906188964844,157.68020553588866,154.33184967041015
2021-09-07,152.32032775878906,157.26592254638672,154.49189239501953
2021-09-08,150.5128173828125,156.73788986206054,154.6529983520508
