Date,Close,MA_20,MA_50
2020-10-01,117.69416809082031,110.73325958251954,102.72358627319336
2020-10-02,117.69416809082031,111.37405319213867,103.2543864440918
2020-10-05,118.87445831298828,112.09477195739746,103.80638107299805
2020-10-06,118.63282775878906,112.78853950500488,104.37616943359374
2020-10-07,120.8725814819336,113.49299354553223,105.00818649291992
2020-10-08,120.54730224609375,114.18629722595215,105.62071548461914
2020-10-09,121.72759246826172,114.78945236206054,106.25963241577148
2020-10-12,120.3149642944336,115.26249694824219,106.85564514160156
2020-10-13,120.07331848144531,115.72392349243164,107.43347152709961
2020-10-14,118.6421127319336,116.14538803100587,108.00121994018555
2020-10-15,119.887451171875,116.73274307250976,108.526923828125
2020-10-16,118.9581069946289,117.35262718200684,109.0431283569336
2020-10-19,118.4283676147461,118.00596733093262,109.522587890625
2020-10-20,119.41348266601562,118.54592552185059,109.9559112548828
2020-10-21,120.28707885742188,118.65373077392579,110.41208465576172
2020-10-22,120.83540344238281,118.89861679077148,110.87737030029297
2020-10-23,120.80754852294922,119.16627388000488,111.31798919677735
2020-10-26,119.30196380615234,119.35446968078614,111.73016510009765
2020-10-27,118.94879913330078,119.43067741394043,112.14955825805664
2020-10-28,113.45629119873047,119.26989936828613,112.43480606079102
2020-10-29,114.18118286132812,119.09425010681153,112.70821594238281
2020-10-30,111.5975570678711,118.78941955566407,112.93700103759765
2020-11-02,113.74437713623047,118.53291549682618,113.17645202636719
2020-11-03,115.78897094726562,118.39072265625,113.41821914672852
2020-11-04,118.34471893310547,118.26432952880859,113.71703552246093
2020-11-05,120.53800201416016,118.26386451721191,114.05934707641602
2020-11-06,119.79450988769531,118.16721038818359,114.39958557128907
2020-11-09,119.84098815917969,118.1435115814209,114.70924835205078
2020-11-10,118.6885757446289,118.07427444458008,115.00329772949219
2020-11-11,118.6421127319336,118.07427444458008,115.24158569335937
2020-11-12,117.69416809082031,117.96461029052735,115.42448348999024
2020-11-13,119.21830749511719,117.97762031555176,115.71128372192383
2020-11-16,120.91905212402344,118.10215454101562,116.04046310424805
2020-11-17,122.8707046508789,118.27501564025879,116.40272766113281
