Date,Close,MA_20,MA_50
2020-10-02,13.021772384643555,12.64697470664978,12.138609428405761
2020-10-05,13.60022258758545,12.697816562652587,12.207416553497314
2020-10-06,13.693933486938477,12.78870906829834,12.27357328414917
2020-10-07,13.920727729797363,12.850965595245361,12.348371887207032
2020-10-08,13.795866966247559,12.927079010009766,12.41569019317627
2020-10-09,13.720100402832031,13.006743812561036,12.478533363342285
2020-10-12,14.181915283203125,13.07422161102295,12.550597858428954
2020-10-13,14.204097747802734,13.136889362335205,12.615222854614258
2020-10-14,14.051570892333984,13.215681982040405,12.67246208190918
2020-10-15,13.926709175109863,13.29077353477478,12.726028137207031
2020-10-16,13.76870346069336,13.371634721755981,12.775462341308593
2020-10-19,13.455925941467285,13.420507860183715,12.821351718902587
2020-10-20,13.603214263916016,13.47073917388916,12.870874519348144
2020-10-21,13.482837677001953,13.540572023391723,12.924268379211426
2020-10-22,13.319597244262695,13.591065168380737,12.962632579803467
2020-10-23,13.548136711120605,13.626779222488404,13.005512733459472
2020-10-26,13.1005277633667,13.63207540512085,13.03702896118164
2020-10-27,13.35523796081543,13.640598964691161,13.058231868743896
2020-10-28,12.587871551513672,13.595563983917236,13.065607280731202
2020-10-29,12.983640670776367,13.56613049507141,13.08333475112915
2020-10-30,12.495160102844238,13.539799880981445,13.091242790222168
2020-11-02,12.541763305664062,13.486876916885375,13.089269714355469
2020-11-03,12.979153633117676,13.451137924194336,13.095312004089356
2020-11-04,13.751502990722656,13.442676687240601,13.116208229064942
2020-11-05,14.116121292114258,13.458689403533935,13.143938446044922
2020-11-06,14.516874313354492,13.498528099060058,13.182568912506104
2020-11-09,13.588510513305664,13.468857860565185,13.192277393341065
2020-11-10,12.730426788330078,13.395174312591553,13.180304622650146
2020-11-11,13.376420021057129,13.36141676902771,13.172269554138184
2020-11-12,13.415048599243164,13.335833740234374,13.154529628753663
2020-11-13,13.255796432495117,13.310188388824463,13.160142192840576
2020-11-16,13.473369598388672,13.311060571670533,13.177941875457764
2020-11-17,13.380655288696289,13.299932622909546,13.208033313751221
2020-11-18,13.387137413024902,13.295147609710693,13.22226411819458
2020-11-19,13.398601531982422,13.29909782409668,13.244764175415039
2020-11-20,13.047192573547363,13.274050617218018,13.263171939849853
2020-11-23,13.099283218383789,13.273988389968872,13.268510417938232
2020-11-24,12.917595863342285,13.252106285095214,13.267847480773925
2020-11-25,13.193737983703613,13.282399606704711,13.282207870483399
2020-11-27,13.220155715942383,13.294225358963013,13.298113422393799
