Date,Close,MA_20,MA_50
2025-03-07,112.65918731689453,127.89151916503906,131.77215759277342
2025-03-10,106.95074462890625,126.74883193969727,131.1185366821289
2025-03-11,108.73025512695312,125.50867080688477,130.48950866699218
2025-03-12,115.71900177001953,124.65643577575683,130.00605392456055
2025-03-13,115.55902862548828,123.87918014526367,129.57778381347657
2025-03-14,121.64791870117188,123.19892654418945,129.2616943359375
2025-03-17,119.50830841064453,122.23374061584472,128.9667948913574
2025-03-18,115.4090576171875,121.03609962463379,128.50953231811525
2025-03-19,117.49867248535156,119.95143699645996,127.97089584350586
2025-03-20,118.50848388671875,118.87327690124512,127.3532829284668
2025-03-21,117.67863464355469,118.03754692077636,126.90482223510742
2025-03-24,121.38796997070312,117.59472618103027,126.53114791870117
2025-03-25,120.66809844970703,117.29836235046386,126.22705291748046
2025-03-26,113.7393569946289,116.42312469482422,125.83796859741211
2025-03-27,111.40977478027344,115.98775596618653,125.43168502807617
2025-03-28,109.65009307861328,115.22596855163575,124.90063171386718
2025-03-31,108.3603286743164,114.94254455566406,124.39716873168945
2025-04-01,110.13001251220703,114.65113105773926,123.84632202148437
2025-04-02,110.39995574951172,114.30773239135742,123.23849136352538
2025-04-03,101.78153228759766,113.86982078552246,122.33352600097656
2025-04-04,94.29288482666016,112.95150566101074,121.27578872680664
2025-04-07,97.62227630615234,112.48508224487304,120.37661407470704
2025-04-08,96.28252410888672,111.86269569396973,119.93451217651368
2025-04-09,114.30925750732422,111.79220848083496,119.64160278320313
2025-04-10,107.55047607421875,111.39178085327148,119.31928894042969
2025-04-11,110.90986633300781,110.85487823486328,119.04516784667969
2025-04-14,110.68990325927734,110.41395797729493,118.8582225036621
2025-04-15,112.17963409423828,110.25248680114746,118.76925308227538
2025-04-16,104.47103881835938,109.60110511779786,118.48632278442383
2025-04-17,101.47157287597656,108.74925956726074,118.01983703613281
2025-04-21,96.89241790771484,107.70994873046875,117.38478927612304
2025-04-22,98.8720474243164,106.58415260314942,116.76614044189454
2025-04-23,102.69136047363281,105.6853157043457,116.14929809570313
2025-04-24,106.41067504882812,105.31888160705566,115.62223754882812
2025-04-25,110.98986053466797,105.29788589477539,115.21995193481445
2025-04-28,108.71026611328125,105.25089454650879,114.68909744262696
2025-04-29,109.00021362304688,105.28288879394532,114.09286117553711
2025-04-30,108.90023040771484,105.22139968872071,113.48362823486327
2025-05-01,111.5897445678711,105.28088912963867,112.93158462524414
2025-05-02,114.4792251586914,105.91577377319337,112.41973541259766
2025-05-05,113.79934692382812,106.89109687805175,112.00785766601562
2025-05-06,113.51940155029297,107.68595314025879,111.67335800170899
2025-05-07,117.03875732421875,108.7237648010254,111.48222564697265
2025-05-08,117.34870910644531,108.87573738098145,111.20431762695313
2025-05-09,116.62882995605469,109.32965507507325,111.13455123901367
2025-05-12,122.9776840209961,109.93304595947265,111.09638809204101
2025-05-13,129.9064178466797,110.89387168884278,111.41394027709961
2025-05-14,135.3154296875,112.05066146850587,111.80108322143555
2025-05-15,134.80552673339844,113.56738586425782,112.15183517456055
2025-05-16,135.37542724609375,115.26257858276367,112.64854843139648
2025-05-19,135.54539489746094,117.19522743225097,113.10627258300781
2025-05-20,134.35562133789062,118.96940612792969,113.6543701171875
2025-05-21,131.7760772705078,120.42364196777343,114.11528656005859
2025-05-22,132.80589294433594,121.74340286254883,114.45702438354492
2025-05-23,131.26617431640625,122.75721855163575,114.77116729736328
2025-05-27,135.47540283203125,124.09547538757325,115.04771697998046
2025-05-28,134.78553771972656,125.38474159240722,115.3532615661621
2025-05-29,139.1647491455078,126.89796752929688,115.82837539672852
2025-05-30,135.10548400878906,128.07375450134276,116.18051162719726
2025-06-02,137.35507202148438,129.21754684448243,116.55744338989258
2025-06-03,141.19436645507812,130.58729782104493,117.02775802612305
2025-06-04,141.8942413330078,132.00603981018065,117.43788345336914
2025-06-05,139.964599609375,133.15233192443847,117.8238134765625
2025-06-06,141.69427490234375,134.3696102142334,118.3829118347168
2025-06-09,142.6041259765625,135.6683750152588,119.00679885864258
2025-06-10,143.9338836669922,136.7161849975586,119.69247467041015
2025-06-11,142.81399536132812,137.361563873291,120.38154800415039
2025-06-12,144.98374938964844,137.84497985839843,121.07862274169922
2025-06-13,141.95408630371094,138.20240783691406,121.7097053527832
2025-06-16,144.6737823486328,138.667325592041,122.56755035400391
2025-06-17,144.1038360595703,139.0952476501465,123.56376937866212
2025-06-18,145.46368408203125,139.65065078735353,124.52059753417969
2025-06-20,143.83387756347656,140.25354080200196,125.47162460327148
2025-06-23,144.15383911132812,140.82093811035156,126.06851623535157
2025-06-24,147.88340759277344,141.65179977416992,126.87517486572266
2025-06-25,154.29270935058594,142.59266510009766,127.74283172607421
2025-06-26,155.00262451171875,143.60351943969727,128.62908615112303
2025-06-27,157.73231506347656,144.5318977355957,129.5401397705078
2025-06-30,157.97230529785156,145.67523880004882,130.61016510009765
2025-07-01,153.2828369140625,146.47162704467775,131.64639038085937
2025-07-02,157.2323760986328,147.27352752685547,132.85318954467775
2025-07-03,159.3221435546875,148.14492263793946,134.06219146728515
2025-07-07,158.22227478027344,149.05780639648438,135.17280975341797
2025-07-08,159.98207092285156,149.97219619750976,136.24423767089843
2025-07-09,162.86175537109375,150.98507766723634,137.28167556762696
2025-07-10,164.0816192626953,151.9924644470215,138.38910263061524
2025-07-11,164.90151977539062,153.09684066772462,139.5071287536621
2025-07-14,164.05162048339844,154.05023422241212,140.6101565551758
2025-07-15,170.6808624267578,155.48657302856446,141.79197891235353
2025-07-16,171.35079956054688,156.82042388916017,142.92941040039062
2025-07-17,172.98062133789062,158.26426315307617,144.11303588867187
2025-07-18,172.39068603515625,159.61061325073243,145.29046157836913
2025-07-21,171.36080932617188,160.9869598388672,146.3769026184082
2025-07-22,167.01129150390625,162.12983245849608,147.37015426635742
2025-07-23,170.7608642578125,163.27370529174806,148.45279495239257
2025-07-24,173.7205352783203,164.24509658813477,149.46765197753905
2025-07-25,173.48056030273438,165.16899337768555,150.33913482666014
2025-07-28,176.73019409179688,166.11888732910157,151.16743011474608
2025-07-29,175.49032592773438,166.9947883605957,151.9811260986328
2025-07-30,179.2499237060547,168.29314270019532,152.85861602783203
2025-07-31,177.85006713867188,169.32402725219725,153.70470947265625
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142
