Date,Close,MA_20,MA_50
2020-09-30,13.488571166992188,12.681131410598756,12.016700286865234
2020-10-01,13.572310447692871,12.644644737243652,12.080080680847168
2020-10-02,13.021770477294922,12.646974897384643,12.138609256744385
2020-10-05,13.600224494934082,12.6978168964386,12.207416305541992
2020-10-06,13.693928718566895,12.788709115982055,12.27357292175293
2020-10-07,13.92072868347168,12.850965690612792,12.348371543884276
2020-10-08,13.795866966247559,12.927079153060912,12.415689926147461
2020-10-09,13.720100402832031,13.006743907928467,12.478533096313477
2020-10-12,14.181917190551758,13.074221658706666,12.550597610473632
2020-10-13,14.204094886779785,13.136889123916626,12.615222568511962
2020-10-14,14.051570892333984,13.215681648254394,12.672461833953857
2020-10-15,13.926709175109863,13.290773105621337,12.726027870178223
2020-10-16,13.768701553344727,13.371634149551392,12.775462036132813
2020-10-19,13.455923080444336,13.420507192611694,12.821351337432862
2020-10-20,13.603216171264648,13.47073860168457,12.87087423324585
2020-10-21,13.482839584350586,13.540571689605713,12.92426815032959
2020-10-22,13.319595336914062,13.591064691543579,12.962632312774659
2020-10-23,13.548137664794922,13.626778841018677,13.005512466430664
2020-10-26,13.100528717041016,13.632074975967408,13.037028732299804
2020-10-27,13.35523796081543,13.640598678588868,13.058231716156007
2020-10-28,12.587870597839355,13.595563650131226,13.065607109069823
2020-10-29,12.983642578125,13.566130256652832,13.08333465576172
2020-10-30,12.495160102844238,13.539799737930299,13.091242752075196
2020-11-02,12.541767120361328,13.48687686920166,13.089269790649414
2020-11-03,12.979151725769043,13.451138019561768,13.095312004089356
2020-11-04,13.751501083374023,13.442676639556884,13.116208209991456
2020-11-05,14.116121292114258,13.45868935585022,13.143938484191894
2020-11-06,14.516874313354492,13.498528051376343,13.18256893157959
2020-11-09,13.588509559631348,13.468857669830323,13.192277355194092
2020-11-10,12.730428695678711,13.395174360275268,13.180304584503174
2020-11-11,13.376420974731445,13.361416864395142,13.17226957321167
2020-11-12,13.415048599243164,13.335833835601807,13.154529666900634
2020-11-13,13.255794525146484,13.310188484191894,13.160142211914062
2020-11-16,13.473367691040039,13.31106071472168,13.177941875457764
2020-11-17,13.380657196044922,13.299932765960694,13.208033332824707
2020-11-18,13.387137413024902,13.29514765739441,13.222264137268066
2020-11-19,13.398602485656738,13.299098014831543,13.244764232635498
2020-11-20,13.047194480895996,13.274050855636597,13.263172016143798
2020-11-23,13.099282264709473,13.27398853302002,13.268510417938232
2020-11-24,12.917594909667969,13.252106380462646,13.26784740447998
2020-11-25,13.193739891052246,13.28239984512329,13.282207794189453
2020-11-27,13.220152854919434,13.294225358963013,13.298113250732422
2020-11-30,13.359968185424805,13.337465763092041,13.322283000946046
2020-12-01,13.348505020141602,13.377802658081055,13.339683856964111
2020-12-02,13.50252914428711,13.403971529006958,13.35776268005371
2020-12-03,13.358433723449707,13.384318161010743,13.38320779800415
2020-12-04,13.520228385925293,13.354523515701294,13.407417659759522
2020-12-07,13.56859302520752,13.307109451293945,13.422112426757813
2020-12-08,13.3125638961792,13.293312168121338,13.428471584320068
2020-12-09,12.894488334655762,13.301515150070191,13.422666072845459
2020-12-10,12.935872077941895,13.279487705230713,13.411612091064454
2020-12-11,12.97675895690918,13.257573223114013,13.399701061248779
2020-12-14,13.271428108215332,13.258354902267456,13.404694213867188
2020-12-15,13.32303524017334,13.250838279724121,13.399150428771973
2020-12-16,13.205366134643555,13.242073726654052,13.389379177093506
2020-12-17,13.303834915161133,13.237908601760864,13.377041301727296
2020-12-18,13.234781265258789,13.229717540740968,13.36581958770752
2020-12-21,13.294862747192383,13.242100954055786,13.357314834594726
2020-12-22,13.241012573242188,13.249187469482422,13.338496742248536
2020-12-23,12.972766876220703,13.251946067810058,13.313870182037354
2020-12-24,12.957308769226074,13.24012451171875,13.291984939575196
2020-12-28,12.863823890686035,13.22230806350708,13.270727233886719
