Date,Close,MA_20,MA_50
2025-03-10,106.95074462890625,126.74883079528809,131.11853622436524
2025-03-11,108.73025512695312,125.50866966247558,130.48950820922852
2025-03-12,115.71900177001953,124.65643463134765,130.00605346679689
2025-03-13,115.55902862548828,123.87917900085449,129.57778366088868
2025-03-14,121.64791870117188,123.19892539978028,129.26169418334962
2025-03-17,119.50830841064453,122.23373947143554,128.96679473876952
2025-03-18,115.40904998779297,121.03609809875488,128.50953201293945
2025-03-19,117.49867248535156,119.95143547058106,127.97089553833008
2025-03-20,118.50848388671875,118.8732753753662,127.35328262329102
2025-03-21,117.67863464355469,118.03754539489746,126.90482192993164
2025-03-24,121.38796997070312,117.59472465515137,126.53114761352539
2025-03-25,120.66809844970703,117.2983612060547,126.22705261230469
2025-03-26,113.7393569946289,116.42312355041504,125.83796829223633
2025-03-27,111.40978240966797,115.9877555847168,125.43168487548829
2025-03-28,109.65010070800781,115.22596855163575,124.90063171386718
2025-03-31,108.3603286743164,114.94254455566406,124.39716873168945
2025-04-01,110.1300048828125,114.65113067626953,123.84632186889648
2025-04-02,110.39995574951172,114.30773239135742,123.2384912109375
2025-04-03,101.78152465820312,113.86982040405273,122.33352569580079
2025-04-04,94.29288482666016,112.95150527954101,121.27578842163086
2025-04-07,97.62227630615234,112.48508186340332,120.37661376953125
2025-04-08,96.28252410888672,111.8626953125,119.93451187133789
2025-04-09,114.30924987792969,111.79220771789551,119.64160232543945
2025-04-10,107.55047607421875,111.39178009033203,119.31928848266601
2025-04-11,110.90986633300781,110.85487747192383,119.04516738891601
2025-04-14,110.68990325927734,110.41395721435546,118.85822204589844
2025-04-15,112.17963409423828,110.25248641967774,118.76925262451172
2025-04-16,104.47103881835938,109.60110473632812,118.48632232666016
2025-04-17,101.4715805053711,108.74925956726074,118.01983673095702
2025-04-21,96.89241790771484,107.70994873046875,117.38478866577148
2025-04-22,98.87205505371094,106.58415298461914,116.76613998413086
2025-04-23,102.69136047363281,105.68531608581543,116.14929763793945
2025-04-24,106.41067504882812,105.31888198852539,115.62223709106445
2025-04-25,110.98986053466797,105.29788589477539,115.21995147705078
2025-04-28,108.71026611328125,105.25089416503906,114.68909698486328
2025-04-29,109.00021362304688,105.28288841247559,114.09286071777343
2025-04-30,108.90023040771484,105.22139968872071,113.48362777709961
2025-05-01,111.5897445678711,105.28088912963867,112.93158416748047
2025-05-02,114.4792251586914,105.91577415466308,112.41973495483398
2025-05-05,113.79934692382812,106.89109725952149,112.00785720825195
2025-05-06,113.51940155029297,107.68595352172852,111.67335754394531
2025-05-07,117.03875732421875,108.72376518249511,111.48222534179688
2025-05-08,117.34870910644531,108.8757381439209,111.20431732177734
2025-05-09,116.62882995605469,109.3296558380127,111.13455108642579
2025-05-12,122.9776840209961,109.93304672241212,111.09638793945312
2025-05-13,129.9064178466797,110.89387245178223,111.41394012451173
2025-05-14,135.3154296875,112.05066223144532,111.80108306884766
2025-05-15,134.80552673339844,113.56738662719727,112.15183517456055
2025-05-16,135.37542724609375,115.2625789642334,112.64854843139648
2025-05-19,135.54539489746094,117.1952278137207,113.10627258300781
2025-05-20,134.35560607910156,118.96940536499024,113.65436981201172
2025-05-21,131.7760772705078,120.42364120483398,114.11528625488282
2025-05-22,132.80589294433594,121.74340209960937,114.45702407836914
2025-05-23,131.26617431640625,122.7572177886963,114.7711669921875
2025-05-27,135.47540283203125,124.0954746246338,115.04771667480469
2025-05-28,134.78553771972656,125.38474082946777,115.35326126098633
2025-05-29,139.1647491455078,126.89796676635743,115.82837524414063
2025-05-30,135.10548400878906,128.07375373840333,116.18051147460938
2025-06-02,137.35507202148438,129.21754608154296,116.55744323730468
