Date,Close,MA_20,MA_50
2025-03-10,106.95074462890625,126.74883346557617,131.1185366821289
2025-03-11,108.73025512695312,125.50867156982422,130.48950866699218
2025-03-12,115.718994140625,124.65643615722657,130.00605377197266
2025-03-13,115.55902862548828,123.87917976379394,129.57778366088868
2025-03-14,121.64791870117188,123.19892616271973,129.26169418334962
2025-03-17,119.50830841064453,122.233740234375,128.96679473876952
2025-03-18,115.40904998779297,121.03609886169434,128.50953231811525
2025-03-19,117.49866485595703,119.95143585205078,127.97089569091797
2025-03-20,118.50848388671875,118.87327575683594,127.35328277587891
2025-03-21,117.67863464355469,118.03754577636718,126.90482208251953
2025-03-24,121.38796997070312,117.5947250366211,126.53114776611328
2025-03-25,120.66809844970703,117.2983612060547,126.22705276489258
2025-03-26,113.7393569946289,116.42312355041504,125.83796844482421
2025-03-27,111.40978240966797,115.98775520324708,125.43168502807617
2025-03-28,109.65010070800781,115.22596817016601,124.90063186645507
2025-03-31,108.3603286743164,114.94254417419434,124.39716857910156
2025-04-01,110.13001251220703,114.65113067626953,123.84632186889648
2025-04-02,110.39995574951172,114.3077320098877,123.2384912109375
2025-04-03,101.78153228759766,113.86982040405273,122.33352584838867
2025-04-04,94.29288482666016,112.95150527954101,121.27578857421875
2025-04-07,97.62227630615234,112.48508186340332,120.37661422729492
2025-04-08,96.28252410888672,111.8626953125,119.93451248168945
2025-04-09,114.30924987792969,111.79220809936524,119.64160293579101
2025-04-10,107.55047607421875,111.39178047180175,119.31928909301757
2025-04-11,110.90986633300781,110.85487785339356,119.04516799926758
2025-04-14,110.68990325927734,110.4139575958252,118.85822265625
2025-04-15,112.17963409423828,110.25248680114746,118.76925323486329
2025-04-16,104.47103881835938,109.60110549926758,118.48632293701172
2025-04-17,101.47157287597656,108.74925994873047,118.01983703613281
2025-04-21,96.89241790771484,107.70994911193847,117.38478927612304
2025-04-22,98.8720474243164,106.58415298461914,116.76614074707031
2025-04-23,102.69136047363281,105.68531608581543,116.14929809570313
2025-04-24,106.41068267822266,105.31888236999512,115.62223770141601
2025-04-25,110.98986053466797,105.29788627624512,115.21995178222656
2025-04-28,108.71027374267578,105.25089492797852,114.68909744262696
2025-04-29,109.00020599365234,105.28288879394532,114.09286102294922
2025-04-30,108.90023040771484,105.22139968872071,113.48362808227539
2025-05-01,111.5897445678711,105.28088912963867,112.93158447265625
2025-05-02,114.4792251586914,105.91577377319337,112.41973526000976
2025-05-05,113.7993392944336,106.89109649658204,112.00785736083985
2025-05-06,113.51940155029297,107.68595275878906,111.6733576965332
2025-05-07,117.03875732421875,108.72376441955566,111.48222534179688
2025-05-08,117.34870910644531,108.87573738098145,111.20431732177734
2025-05-09,116.62882995605469,109.32965507507325,111.13455093383789
2025-05-12,122.97767639160156,109.93304557800293,111.09638763427735
2025-05-13,129.9064178466797,110.89387130737305,111.41393981933594
2025-05-14,135.3154296875,112.05066108703613,111.80108276367187
2025-05-15,134.80552673339844,113.56738548278808,112.15183471679687
2025-05-16,135.37542724609375,115.26257820129395,112.64854797363282
2025-05-19,135.54539489746094,117.19522705078126,113.10627212524415
2025-05-20,134.35562133789062,118.96940574645996,113.65436965942382
2025-05-21,131.7760772705078,120.42364158630372,114.11528610229492
2025-05-22,132.80589294433594,121.74340209960937,114.45702407836914
2025-05-23,131.26617431640625,122.7572177886963,114.7711669921875
2025-05-27,135.47540283203125,124.09547424316406,115.04771667480469
2025-05-28,134.78553771972656,125.38474082946777,115.35326126098633
2025-05-29,139.1647491455078,126.89796676635743,115.82837524414063
2025-05-30,135.10548400878906,128.07375373840333,116.18051162719726
2025-06-02,137.35507202148438,129.21754608154296,116.55744338989258
2025-06-03,141.19436645507812,130.5872974395752,117.02775802612305
2025-06-04,141.8942413330078,132.00603942871095,117.43788345336914
2025-06-05,139.964599609375,133.15233154296874,117.8238134765625
2025-06-06,141.69427490234375,134.36960983276367,118.3829118347168
2025-06-09,142.6041259765625,135.66837463378906,119.00679870605468
2025-06-10,143.9338836669922,136.7161849975586,119.69247436523438
2025-06-11,142.81399536132812,137.361563873291,120.38154769897461
2025-06-12,144.98374938964844,137.84497985839843,121.07862243652343
2025-06-13,141.95408630371094,138.20240783691406,121.70970504760743
2025-06-16,144.6737823486328,138.667325592041,122.56755004882812
2025-06-17,144.1038360595703,139.0952476501465,123.56376907348633
2025-06-18,145.46368408203125,139.65065078735353,124.52059722900391
2025-06-20,143.83387756347656,140.25354080200196,125.4716242980957
2025-06-23,144.15383911132812,140.82093811035156,126.06851608276367
2025-06-24,147.88340759277344,141.65179977416992,126.87517471313477
2025-06-25,154.29270935058594,142.59266510009766,127.74283157348633
2025-06-26,155.00262451171875,143.60351943969727,128.62908599853515
2025-06-27,157.73231506347656,144.5318977355957,129.54013961791992
2025-06-30,157.97230529785156,145.67523880004882,130.61016494750976
2025-07-01,153.2828369140625,146.47162704467775,131.64639022827149
