Date,Close,MA_20,MA_50
2020-12-03,213.39907836914062,198.62754821777344,196.64007537841798
2020-12-04,216.61190795898438,199.2845359802246,197.34789123535157
2020-12-07,216.7710418701172,200.0404945373535,197.95822814941405
2020-12-08,215.78631591796875,201.64292755126954,198.45397766113283
2020-12-09,209.67897033691406,203.00763168334962,198.7782440185547
2020-12-10,214.19482421875,204.15151672363282,199.1424966430664
2020-12-11,212.921630859375,205.39288024902345,199.4830758666992
2020-12-14,219.61582946777344,206.99282608032226,200.0576037597656
2020-12-15,220.42153930664062,208.4679397583008,200.54997161865234
2020-12-16,228.97579956054688,210.3528625488281,201.31667236328124
2020-12-17,234.25755310058594,212.61029281616212,202.130322265625
2020-12-18,235.1925506591797,214.87568130493165,202.99350708007813
2020-12-21,236.455810546875,217.11620330810547,203.7982049560547
2020-12-22,242.19512939453125,219.2383575439453,204.63334045410156
2020-12-23,238.16665649414062,220.90146560668944,205.26396881103517
2020-12-24,237.37091064453125,222.1040351867676,205.96104187011719
2020-12-28,234.47637939453125,223.31456298828124,206.60937530517577
2020-12-29,229.8013916015625,224.15556716918945,207.13814849853514
2020-12-30,230.27882385253906,224.90008697509765,207.7638034057617
2020-12-31,232.95452880859375,225.97633361816406,208.40517456054687
2021-01-04,230.68666076660156,226.8407127380371,208.78016967773436
2021-01-05,233.66075134277344,227.69315490722656,209.396474609375
2021-01-06,225.6237335205078,228.1357894897461,209.8697445678711
2021-01-07,233.7900390625,229.03597564697264,210.62212158203124
2021-01-08,241.1706085205078,230.61055755615234,211.45825164794923
2021-01-11,236.2369842529297,231.71266555786133,212.35724548339843
2021-01-12,236.37623596191406,232.8853958129883,213.2047149658203
2021-01-13,243.59762573242188,234.0844856262207,214.3738641357422
2021-01-14,240.77273559570312,235.10204544067383,215.45408905029296
2021-01-15,238.51480102539062,235.57899551391603,216.64730987548828
2021-01-19,245.93511962890625,236.16287384033203,217.7008770751953
2021-01-20,242.9610137939453,236.55129699707032,218.490654296875
2021-01-21,247.31773376464844,237.094393157959,219.40397155761718
2021-01-22,250.6598663330078,237.51763000488282,220.7424157714844
2021-01-25,246.43246459960938,237.93092041015626,222.02336730957032
2021-01-26,239.71835327148438,238.0482925415039,222.99139190673827
2021-01-27,228.71717834472656,237.76033248901368,223.80384826660156
2021-01-28,236.52542114257812,238.09653396606444,224.78201843261718
2021-01-29,233.06393432617188,238.23578948974608,225.62491180419923
2021-02-01,240.5638427734375,238.6162551879883,226.61064178466796
2021-02-02,247.77529907226562,239.47068710327147,227.78396881103515
2021-02-03,250.56039428710938,240.31566925048827,228.99748107910156
2021-02-04,268.9918518066406,242.48407516479492,230.5444107055664
2021-02-05,268.0071105957031,244.19492874145507,231.90951202392577
2021-02-08,280.66943359375,246.16986999511718,233.42481079101563
2021-02-09,282.6886291503906,248.49245223999023,234.81219299316408
2021-02-10,281.6740417480469,250.75734252929686,236.24035736083985
2021-02-11,283.51422119140625,252.7531723022461,237.651015625
2021-02-12,296.78326416015625,255.55369873046874,239.27891235351564
2021-02-16,303.1691589355469,258.7864166259766,241.11370361328125
2021-02-17,295.6195068359375,261.2706359863281,242.7581121826172
2021-02-18,289.2634582519531,263.5857582092285,244.21114318847657
2021-02-19,285.3941650390625,265.48957977294924,245.58360565185546
2021-02-22,272.3936767578125,266.57627029418944,246.71575286865234
2021-02-23,263.5907287597656,267.43418350219724,247.7939880371094
2021-02-24,264.655029296875,268.6810173034668,248.80319213867188
2021-02-25,252.5895538330078,269.87463607788084,249.59655059814452
2021-02-26,258.4681396484375,270.97177200317384,250.3735968017578
2021-03-01,272.17486572265625,272.92731857299805,251.40866333007813
2021-03-02,267.7584533691406,274.2870491027832,252.18431640625
2021-03-03,253.70358276367188,274.58346328735354,252.57323699951172
2021-03-04,237.7986297607422,273.9453750610352,252.62535858154297
2021-03-05,237.7787322998047,272.38471908569335,252.65181701660157
2021-03-08,224.8876495361328,270.22874603271487,252.3056674194336
2021-03-09,240.4743194580078,268.21899032592773,252.35182067871094
2021-03-10,240.78268432617188,266.1236930847168,252.42005615234376
2021-03-11,252.48013305664062,264.6639976501465,252.78013122558593
2021-03-12,249.01864624023438,262.93921890258787,253.16447631835936
2021-03-15,248.65060424804688,260.53258590698243,253.53191192626954
2021-03-16,247.98416137695312,257.77333602905276,253.8325045776367
2021-03-17,250.13267517089844,255.49899444580078,254.22142486572267
2021-03-18,237.14215087890625,252.89292907714844,254.2910528564453
2021-03-19,239.9968719482422,250.62306442260743,254.578515625
2021-03-22,243.08535766601562,249.15764846801758,254.76442199707031
2021-03-23,242.4736328125,248.1017936706543,254.79048248291016
2021-03-24,233.02415466308594,246.52024993896484,254.72622589111327
2021-03-25,232.99432373046875,245.54048843383788,254.65858764648436
2021-03-26,239.74819946289062,244.60449142456054,254.58159912109375
2021-03-29,234.4167022705078,242.71658325195312,254.45447845458983
2021-03-30,235.28207397460938,241.09276428222657,254.38982391357422
2021-03-31,241.54856872558594,240.48501358032226,254.30209289550783
