Date,Close,MA_20,MA_50
2020-12-04,216.61190795898438,199.2845375061035,197.34789215087892
2020-12-07,216.7710418701172,200.04049530029297,197.95822875976563
2020-12-08,215.78631591796875,201.64292831420897,198.45397827148437
2020-12-09,209.67897033691406,203.00763168334962,198.77824462890624
2020-12-10,214.19482421875,204.15151672363282,199.14249725341796
2020-12-11,212.92161560058594,205.39287872314452,199.483076171875
2020-12-14,219.61582946777344,206.99282455444336,200.0576043701172
2020-12-15,220.42153930664062,208.4679382324219,200.54997192382814
2020-12-16,228.97579956054688,210.3528610229492,201.31667297363282
2020-12-17,234.25755310058594,212.61029205322265,202.13032287597656
2020-12-18,235.1925506591797,214.87568054199218,202.99350769042968
2020-12-21,236.455810546875,217.116202545166,203.79820556640624
2020-12-22,242.19512939453125,219.2383560180664,204.63334106445313
2020-12-23,238.16665649414062,220.90146408081054,205.26396911621094
2020-12-24,237.37091064453125,222.10403442382812,205.96104217529296
2020-12-28,234.47637939453125,223.3145622253418,206.60937561035155
2020-12-29,229.80137634277344,224.15556564331055,207.13814849853514
2020-12-30,230.27882385253906,224.90008544921875,207.7638034057617
2020-12-31,232.9545135498047,225.9763313293457,208.40517395019532
2021-01-04,230.6866455078125,226.8407096862793,208.78016876220704
2021-01-05,233.66075134277344,227.69315185546876,209.39647369384767
2021-01-06,225.62371826171875,228.13578567504882,209.86974365234374
2021-01-07,233.79005432128906,229.03597259521484,210.6221209716797
2021-01-08,241.1706085205078,230.61055450439454,211.45825073242187
2021-01-11,236.23696899414062,231.71266174316406,212.3572442626953
2021-01-12,236.376220703125,232.88539199829103,213.2047134399414
2021-01-13,243.59762573242188,234.08448181152343,214.3738626098633
2021-01-14,240.77272033691406,235.1020408630371,215.4540872192383
2021-01-15,238.51478576660156,235.57899017333983,216.64730773925783
2021-01-19,245.9351348876953,236.16286926269532,217.70087524414063
2021-01-20,242.96102905273438,236.55129318237306,218.49065307617187
2021-01-21,247.31771850585938,237.09438858032226,219.4039697265625
2021-01-22,250.6598663330078,237.5176254272461,220.74241394042969
2021-01-25,246.43246459960938,237.93091583251953,222.02336517333984
2021-01-26,239.71835327148438,238.04828796386718,222.99138977050782
2021-01-27,228.71717834472656,237.76032791137695,223.8038458251953
2021-01-28,236.52542114257812,238.09653015136718,224.78201599121093
2021-01-29,233.06393432617188,238.23578567504882,225.62490936279298
2021-02-01,240.56385803222656,238.61625289916992,226.6106396484375
2021-02-02,247.77529907226562,239.47068557739257,227.78396697998048
2021-02-03,250.56039428710938,240.31566772460937,228.9974792480469
2021-02-04,268.9918518066406,242.48407440185548,230.54440887451173
2021-02-05,268.00714111328125,244.19492874145507,231.90951049804687
2021-02-08,280.66943359375,246.16986999511718,233.42480926513673
2021-02-09,282.6886291503906,248.4924530029297,234.81219177246095
2021-02-10,281.6740417480469,250.7573440551758,236.24035614013673
2021-02-11,283.51422119140625,252.753173828125,237.6510144042969
2021-02-12,296.78326416015625,255.5537010192871,239.2789111328125
2021-02-16,303.16912841796875,258.78641815185546,241.11370178222657
2021-02-17,295.6195068359375,261.27063674926757,242.7581103515625
2021-02-18,289.26348876953125,263.58575973510744,244.21114196777344
2021-02-19,285.3941955566406,265.4895835876465,245.58360504150392
2021-02-22,272.3936462402344,266.57627258300784,246.71575164794922
2021-02-23,263.5907287597656,267.43418579101564,247.79398681640626
2021-02-24,264.655029296875,268.68101959228517,248.80319091796875
2021-02-25,252.58953857421875,269.87463760375977,249.59654937744142
2021-02-26,258.4681396484375,270.9717735290527,250.3735955810547
2021-03-01,272.1748352050781,272.92731857299805,251.40866149902342
2021-03-02,267.7584533691406,274.28704833984375,252.18431457519532
2021-03-03,253.70358276367188,274.5834625244141,252.57323516845702
2021-03-04,237.7986297607422,273.9453742980957,252.6253567504883
2021-03-05,237.7787322998047,272.3847183227539,252.65181518554687
2021-03-08,224.8876495361328,270.2287437438965,252.3056655883789
2021-03-09,240.47430419921875,268.21898727416993,252.35181854248046
2021-03-10,240.78268432617188,266.12369003295896,252.42005401611328
2021-03-11,252.48013305664062,264.6639945983887,252.78012908935546
2021-03-12,249.01864624023438,262.93921585083007,253.1644744873047
2021-03-15,248.65060424804688,260.53258285522463,253.53191009521484
2021-03-16,247.98416137695312,257.7733345031738,253.8325030517578
2021-03-17,250.1326904296875,255.49899368286134,254.22142395019532
2021-03-18,237.14215087890625,252.89292678833007,254.29105194091798
2021-03-19,239.9968719482422,250.62306060791016,254.57851501464845
2021-03-22,243.08535766601562,249.15764617919922,254.76442108154296
2021-03-23,242.47364807128906,248.1017921447754,254.7904818725586
2021-03-24,233.024169921875,246.5202491760254,254.72622589111327
2021-03-25,232.99432373046875,245.54048843383788,254.65858795166017
2021-03-26,239.74819946289062,244.60449142456054,254.58159942626952
2021-03-29,234.4167022705078,242.71658477783203,254.4544790649414
2021-03-30,235.28207397460938,241.09276580810547,254.38982482910157
2021-03-31,241.54856872558594,240.48501510620116,254.30209350585938
2021-04-01,246.2235870361328,240.9062629699707,254.36734466552736
2021-04-05,249.68508911132812,241.50158081054687,254.41469207763672
2021-04-06,251.84353637695312,242.8493751525879,254.43836547851564
2021-04-07,254.24072265625,243.53769607543944,254.59453063964844
2021-04-08,263.0933837890625,244.653231048584,255.06203125
2021-04-09,265.351318359375,245.2967903137207,255.79471405029298
2021-04-12,267.59930419921875,246.22582321166993,256.41619171142577
2021-04-13,273.9652404785156,247.49155502319337,257.23421783447264
2021-04-14,265.7889709472656,248.38179550170898,257.73872009277346
2021-04-15,272.5428771972656,249.5023048400879,258.23407165527345
2021-04-16,268.434814453125,251.06693801879882,258.59156005859376
2021-04-19,266.4852600097656,252.391357421875,258.54142822265624
2021-04-20,263.02374267578125,253.38827667236328,258.44176025390624
2021-04-21,263.4813537597656,254.43866195678712,258.0979986572266
2021-04-22,260.875244140625,255.83121566772462,257.66173095703124
2021-04-23,264.615234375,257.41226119995116,257.3205548095703
2021-04-26,270.2749938964844,258.93860092163084,257.0557702636719
2021-04-27,267.39044189453125,260.58728790283203,256.46791381835936
2021-04-28,269.6483459472656,262.3056015014648,255.7974981689453
2021-04-29,266.4255676269531,263.5494514465332,255.21361938476562
2021-04-30,260.8951416015625,264.2830291748047,254.64625244140626
2021-05-03,257.712158203125,264.6843826293945,254.09261169433594
2021-05-04,248.82965087890625,264.5336883544922,253.62133178710937
2021-05-05,246.08432006835938,264.12586822509763,253.27120361328124
2021-05-06,250.6797637939453,263.5051872253418,252.99169830322265
2021-05-07,252.01263427734375,262.83825302124023,252.98016021728515
2021-05-10,242.33438110351562,261.57500686645506,252.6574850463867
2021-05-11,247.2779541015625,260.2406425476074,252.1595474243164
2021-05-12,238.6341552734375,258.88290176391604,251.57706146240236
2021-05-13,239.51943969726562,257.231729888916,251.2933786010742
2021-05-14,244.980224609375,256.0590003967285,251.43701049804687
2021-05-17,243.06048583984375,254.88776168823242,251.54264556884766
2021-05-18,241.91661071777344,253.83240509033203,251.88322479248046
2021-05-19,243.32907104492188,252.82479095458984,251.94032012939454
2021-05-20,250.20230102539062,252.29114379882813,252.12871246337892
2021-05-21,249.35684204101562,251.5282241821289,252.0662466430664
2021-05-24,255.80238342285156,250.80459365844726,252.20192138671874
2021-05-25,257.27447509765625,250.2987953186035,252.37439880371093
2021-05-26,259.98004150390625,249.81538009643555,252.61431640625
2021-05-27,258.0901184082031,249.39860763549805,252.77346496582032
2021-05-28,258.63720703125,249.28571090698242,253.2033660888672
2021-06-01,257.89117431640625,249.29466171264647,253.56125213623048
2021-06-02,260.7757873535156,249.89196853637696,253.91506072998047
2021-06-03,256.4190673828125,250.4087059020996,254.19396911621095
2021-06-04,261.6411437988281,250.95677490234374,254.76630859375
2021-06-07,259.2141418457031,251.3168502807617,255.2907049560547
2021-06-08,261.75054931640625,252.28765869140625,255.730751953125
2021-06-09,262.19818115234375,253.0336700439453,256.28638153076173
2021-06-10,268.0369567871094,254.5038101196289,256.94147918701174
2021-06-11,270.0064392089844,256.02816009521484,257.51063659667966
2021-06-14,273.4679260253906,257.4525451660156,258.05552337646486
2021-06-15,270.4441223144531,258.8217269897461,258.4707040405273
2021-06-16,267.39044189453125,260.095418548584,258.7816421508789
2021-06-17,276.6310119628906,261.7605155944824,259.22944793701174
2021-06-18,281.87298583984375,263.34404983520506,259.6050399780273
2021-06-21,281.594482421875,264.95593185424804,259.92990325927735
2021-06-22,285.2250671386719,266.42706604003905,260.2824185180664
2021-06-23,286.5877685546875,267.8927307128906,260.53486907958984
2021-06-24,291.65069580078125,269.47626342773435,261.05210357666016
2021-06-25,288.0599060058594,270.97475280761716,261.36244415283204
