Date,Close,MA_20,MA_50
2020-11-04,285.3865051269531,270.1737548828125,268.738779296875
2020-11-05,292.6358337402344,271.7090301513672,268.5554595947266
2020-11-06,291.37469482421875,273.14698333740233,268.5592340087891
2020-11-09,276.8361511230469,273.2969345092773,268.26349853515626
2020-11-10,270.5401306152344,273.1127166748047,267.8509790039063
2020-11-11,274.5621337890625,273.34410095214844,267.47441040039064
2020-11-12,273.1717834472656,273.75919952392576,266.929814453125
2020-11-13,275.02880859375,274.30637512207034,266.6483801269531
2020-11-16,277.02490234375,275.17828674316405,266.57350280761716
2020-11-17,273.0923767089844,275.547705078125,266.64976989746094
2020-11-18,270.0833435058594,275.21204681396483,266.6150109863281
2020-11-19,271.0466613769531,274.95484466552733,266.711337890625
2020-11-20,267.8291320800781,274.20557861328126,266.77270935058596
2020-11-23,266.5679626464844,273.774592590332,266.81799377441405
2020-11-24,274.9990539550781,273.4583023071289,266.9073693847656
2020-11-25,273.6782531738281,273.85155334472654,267.1470947265625
2020-11-27,275.88287353515625,273.70159912109375,267.60370483398435
2020-11-30,275.0487060546875,274.3897933959961,268.0891146850586
2020-12-01,284.5622253417969,275.6405563354492,268.8517868041992
2020-12-02,285.5255126953125,276.74385223388674,269.5026400756836
2020-12-03,279.89483642578125,276.4692687988281,270.15468505859377
2020-12-04,277.759765625,275.72546539306643,270.7538995361328
2020-12-07,283.59893798828125,275.33667755126953,271.36483093261717
2020-12-08,281.43408203125,275.5665740966797,271.89274230957034
2020-12-09,275.9921875,275.839176940918,272.21310546875
2020-12-10,275.1976623535156,275.87095336914064,272.5153936767578
2020-12-11,271.65240478515625,275.7949844360352,272.6528332519531
2020-12-14,272.2879638671875,275.657942199707,272.93585510253905
2020-12-15,273.6385498046875,275.4886245727539,273.15234313964845
2020-12-16,273.75775146484375,275.5218933105469,273.4901837158203
2020-12-17,272.5759582519531,275.6465240478516,273.81511474609374
2020-12-18,274.4826354980469,275.8183227539063,274.0661608886719
2020-12-21,270.897705078125,275.9717514038086,274.23180236816404
2020-12-22,265.23724365234375,275.90521545410155,274.0598046875
2020-12-23,266.2501220703125,275.46776885986327,273.9003173828125
2020-12-24,265.54510498046875,275.0611114501953,273.8125305175781
2020-12-28,275.0785217285156,275.0208938598633,274.0167047119141
2020-12-29,274.8600158691406,275.01145935058594,274.23219909667966
2020-12-30,269.9841003417969,274.2825531005859,274.4401477050781
2020-12-31,271.2651062011719,273.5695327758789,274.55136962890623
2021-01-04,267.07440185546875,272.92851104736326,274.3569274902344
2021-01-05,269.0903015136719,272.4950378417969,274.21491943359376
2021-01-06,261.48345947265625,271.38926391601564,273.7882995605469
2021-01-07,266.87579345703125,270.6613494873047,273.62206176757815
2021-01-08,265.7138977050781,270.1474349975586,273.3098425292969
2021-01-11,255.05833435058594,269.1404685974121,273.0947445678711
2021-01-12,249.3482208251953,268.02525939941404,272.50406982421873
2021-01-13,249.89442443847656,266.9055824279785,272.2762619018555
2021-01-14,243.93603515625,265.42045669555665,271.96404327392577
2021-01-15,249.61634826660156,264.21338653564453,271.6871783447266
2021-01-19,259.2887878417969,263.54902801513674,271.16522399902345
2021-01-20,265.6245422363281,263.10612335205076,270.6249981689453
2021-01-21,270.97711181640625,263.11009368896487,270.21704650878905
2021-01-22,272.5958251953125,263.47802276611327,270.1322399902344
2021-01-25,276.08148193359375,263.96959075927737,270.2430670166016
2021-01-26,280.09344482421875,264.69700775146487,270.3536932373047
2021-01-27,270.2522277832031,264.45569305419923,270.29530212402346
2021-01-28,263.1617431640625,263.8707794189453,270.0579608154297
2021-01-29,256.5379943847656,263.19847412109374,269.64822265625
2021-02-01,260.1925048828125,262.6448440551758,269.3902252197266
2021-02-02,265.227294921875,262.55248870849607,269.29310424804686
2021-02-03,264.8002624511719,262.3379867553711,269.1681762695313
2021-02-04,264.64141845703125,262.49588470458986,269.1044219970703
2021-02-05,266.2402038574219,262.4641052246094,269.0978668212891
2021-02-08,264.7307434082031,262.4149475097656,268.8925006103516
2021-02-09,267.58087158203125,263.0410743713379,268.77055297851564
2021-02-10,269.9841003417969,264.07286834716797,268.65257751464844
2021-02-11,268.51434326171875,265.0038642883301,268.5218902587891
2021-02-12,268.6235656738281,266.238240814209,268.2031170654297
2021-02-16,272.06951904296875,267.3608993530273,267.93399719238283
2021-02-17,271.67230224609375,267.9800750732422,267.76954650878906
2021-02-18,267.52130126953125,268.07491302490234,267.56477722167966
2021-02-19,259.74560546875,267.51333770751955,267.08771057128905
2021-02-22,258.5240783691406,266.80975036621095,266.6295104980469
2021-02-23,264.0157470703125,266.2064636230469,266.3899816894531
2021-02-24,262.4764709472656,265.3256149291992,266.13555786132815
2021-02-25,252.9232635498047,264.4591667175293,265.7609750366211
2021-02-26,255.8329315185547,264.0927261352539,265.43187438964844
2021-03-01,263.0723876953125,264.41944580078126,265.2205511474609
2021-03-02,257.2033996582031,264.2699905395508,264.88946411132815
2021-03-03,253.63824462890625,263.69053802490237,264.5107098388672
2021-03-04,255.852783203125,263.2431640625,264.13811279296874
2021-03-05,262.4466857910156,263.13342742919923,263.9690924072266
2021-03-08,253.5389404296875,262.4983642578125,263.7351263427734
2021-03-09,263.8966064453125,262.45665740966797,263.68805603027346
2021-03-10,263.06243896484375,262.2307357788086,263.6384027099609
2021-03-11,271.9801025390625,262.3305358886719,263.57643432617186
2021-03-12,266.5381774902344,262.23172760009766,263.4099975585938
2021-03-15,271.85107421875,262.3931030273437,263.4473370361328
2021-03-16,277.3426818847656,262.6567611694336,263.5688885498047
2021-03-17,282.0398864746094,263.1751403808594,263.8681982421875
2021-03-18,276.6872253417969,263.63343658447263,264.02013671875
2021-03-19,288.0975341796875,265.05103302001953,264.55241821289064
2021-03-22,291.50372314453125,266.70001525878905,265.04497680664065
2021-03-23,288.6139221191406,267.92992401123047,265.5029772949219
2021-03-24,280.182861328125,268.81524353027345,266.00546783447265
2021-03-25,276.806396484375,270.00940017700196,266.55463134765625
2021-03-26,281.0567626953125,271.27059173583984,267.177878112793
2021-03-29,288.8026428222656,272.5571044921875,268.0752102661133
2021-03-30,286.002197265625,273.9970443725586,268.80292724609376
2021-03-31,292.4868469238281,275.93947448730466,269.4668884277344
2021-04-01,296.5882873535156,277.9762496948242,270.08616333007814
2021-04-05,306.76715087890625,280.19227294921876,270.8019641113281
2021-04-06,304.135498046875,282.72210083007815,271.43275756835936
2021-04-07,310.9181213378906,285.073176574707,272.12949035644533
2021-04-08,310.8486328125,287.46248626708984,272.7445941162109
2021-04-09,310.29248046875,289.3781051635742,273.5453991699219
2021-04-12,309.3789367675781,291.52014312744143,274.46974304199216
2021-04-13,307.6112060546875,293.30814971923826,275.49120727539065
2021-04-14,300.7193908691406,294.476985168457,276.3017449951172
2021-04-15,305.6846618652344,295.65922393798826,277.1108923339844
2021-04-16,304.0560302734375,297.0276641845703,277.8960076904297
2021-04-19,300.14337158203125,297.6299560546875,278.6060467529297
2021-04-20,300.55059814453125,298.0822998046875,279.29225463867186
2021-04-21,299.3787841796875,298.6205429077148,279.98521545410154
2021-04-22,294.4631042480469,299.3345550537109,280.5228601074219
2021-04-23,299.0411376953125,300.4462921142578,281.1040008544922
2021-04-26,300.9378356933594,301.44034576416016,281.752470703125
2021-04-27,301.46417236328125,302.07342224121095,282.4092828369141
2021-04-28,304.96966552734375,303.02179565429685,283.0672857666016
2021-04-29,327.2242431640625,304.75866546630857,284.17832458496093
2021-04-30,322.8249816894531,306.0705001831055,285.2843981933594
2021-05-03,320.3423156738281,306.74925842285154,286.49633239746095
2021-05-04,316.1515808105469,307.35006256103514,287.64888244628906
2021-05-05,312.834716796875,307.4458923339844,288.6252618408203
2021-05-06,317.800048828125,307.7934631347656,289.7317333984375
2021-05-07,316.8665771484375,308.12216796875,291.01059967041016
2021-05-10,303.8475646972656,307.84559936523436,291.97089233398435
2021-05-11,304.4036560058594,307.68522186279296,292.7975177001953
2021-05-12,300.4512023925781,307.6718124389648,293.6624737548828
2021-05-13,303.1424865722656,307.5447036743164,294.65255859375
2021-05-14,313.74835205078125,308.0293197631836,295.81046997070314
2021-05-17,313.2716369628906,308.68573303222655,296.8269689941406
2021-05-18,307.809814453125,309.04869384765624,297.9123864746094
2021-05-19,311.4146423339844,309.6504867553711,298.8627471923828
2021-05-20,316.3998107910156,310.74732208251953,299.92949462890624
2021-05-21,314.0363464355469,311.49708251953126,300.77061950683594
2021-05-24,322.3780822753906,312.5690948486328,301.8874176025391
2021-05-25,325.51617431640625,313.7716949462891,302.96071960449217
2021-05-26,325.3870544433594,314.79256439208984,303.9216070556641
2021-05-27,330.4417419433594,314.9534393310547,304.88964416503904
2021-05-28,326.4496765136719,315.1346740722656,305.88489318847655
2021-06-01,326.84686279296875,315.4599014282227,306.6598797607422
2021-06-02,326.86669921875,315.9956573486328,307.36713928222656
2021-06-03,323.7783203125,316.54283752441404,308.07042724609374
2021-06-04,328.05841064453125,317.0557556152344,309.0279382324219
2021-06-07,334.24517822265625,317.9246856689453,310.1767138671875
2021-06-08,331.36529541015625,319.30057220458986,311.18288452148437
2021-06-09,327.9590759277344,320.4783432006836,311.96601318359376
2021-06-10,330.1537780761719,321.9634719848633,312.8490447998047
2021-06-11,328.9621276855469,323.2544540405273,313.57855041503905
2021-06-14,334.433837890625,324.28872833251955,314.33546142578126
2021-06-15,334.4140319824219,325.3458480834961,314.8883990478516
2021-06-16,328.7833251953125,326.39452362060547,315.3813555908203
2021-06-17,334.17572021484375,327.53257751464844,315.84650756835936
2021-06-18,327.3731689453125,328.0812454223633,316.17699829101565
2021-06-21,329.98492431640625,328.87867431640626,316.57084716796874
2021-06-22,336.67816162109375,329.5936782836914,317.11683166503906
2021-06-23,338.22735595703125,330.22923736572267,317.7291546630859
2021-06-24,340.7994079589844,330.9998550415039,318.5307550048828
2021-06-25,339.0019836425781,331.42786712646483,319.19710144042966
2021-06-28,353.1729736328125,332.7640319824219,320.1794403076172
2021-06-29,349.44903564453125,333.894140625,321.16555358886717
2021-06-30,345.2979736328125,334.8157043457031,322.0605010986328
2021-07-01,351.9316711425781,336.223371887207,323.11155883789064
2021-07-02,352.2394714355469,337.4324249267578,324.26708618164065
