Date,Close,MA_20,MA_50
2020-12-04,277.5221862792969,275.4896011352539,270.5222863769531
2020-12-07,283.3563537597656,275.1011505126953,271.1326956176758
2020-12-08,281.1933288574219,275.33084869384766,271.66015563964845
2020-12-09,275.7560119628906,275.60321350097655,271.980244140625
2020-12-10,274.9621887207031,275.6349594116211,272.2822723388672
2020-12-11,271.4200134277344,275.5590545654297,272.4195935058594
2020-12-14,272.0550537109375,275.42212982177733,272.70237426757814
2020-12-15,273.4044494628906,275.2529556274414,272.9186761474609
2020-12-16,273.5235290527344,275.2861953735352,273.2562268066406
2020-12-17,272.34283447265625,275.4107177734375,273.5808807373047
2020-12-18,274.24786376953125,275.5823715209961,273.83171325683594
2020-12-21,270.66595458984375,275.7356689453125,273.99721374511716
2020-12-22,265.0103759765625,275.6691925048828,273.8253631591797
2020-12-23,266.0223693847656,275.2321212768555,273.6660125732422
2020-12-24,265.3179016113281,274.8258087158203,273.5782995605469
2020-12-28,274.8431701660156,274.78562316894534,273.78229919433596
2020-12-29,274.6249084472656,274.7761978149414,273.9976104736328
2020-12-30,269.75311279296875,274.0479141235352,274.2053796386719
2020-12-31,271.0330810546875,273.33550415039065,274.31650695800784
2021-01-04,266.8459167480469,272.69503021240234,274.1222314453125
2021-01-05,268.8601379394531,272.26192779541014,273.9803454589844
2021-01-06,261.259765625,271.1570983886719,273.5540899658203
2021-01-07,266.64752197265625,270.42980804443357,273.38799377441404
2021-01-08,265.4866638183594,269.91634063720704,273.0760437011719
2021-01-11,254.8401336669922,268.9102378845215,272.8611294555664
2021-01-12,249.13490295410156,267.79598236083984,272.2709594726563
2021-01-13,249.68063354492188,266.67726135253906,272.04334533691406
2021-01-14,243.7273406982422,265.19340591430665,271.7313931274414
2021-01-15,249.40280151367188,263.9873695373535,271.4547640991211
2021-01-19,259.0669860839844,263.3235771179199,270.9332565307617
2021-01-20,265.39727783203125,262.88104782104494,270.3934921264648
2021-01-21,270.745361328125,262.885018157959,269.9858920288086
2021-01-22,272.36260986328125,263.25262985229494,269.9011569213867
2021-01-25,275.8453063964844,263.74377670288084,270.01188873291017
2021-01-26,279.85382080078125,264.4705726623535,270.1224197387695
2021-01-27,270.02099609375,264.2294639587402,270.06407745361327
2021-01-28,262.9366149902344,263.64504928588866,269.8269387817383
2021-01-29,256.3185119628906,262.97331924438475,269.4175503540039
2021-02-01,259.9699401855469,262.42016220092773,269.15977447509766
2021-02-02,265.0003967285156,262.3278861999512,269.06273468017577
2021-02-03,264.57373046875,262.113565826416,268.9379135131836
2021-02-04,264.41497802734375,262.2713264465332,268.8742129516602
2021-02-05,266.0124816894531,262.23957443237305,268.8676644897461
2021-02-08,264.5042724609375,262.19045486450193,268.66247406005857
2021-02-09,267.3519592285156,262.8160461425781,268.54063018798826
2021-02-10,269.75311279296875,263.84695663452146,268.42275482177735
2021-02-11,268.2846984863281,264.7771598815918,268.29218048095703
2021-02-12,268.393798828125,266.01048278808594,267.97368072509767
2021-02-16,271.8367614746094,267.13218078613284,267.7047903442383
2021-02-17,271.4399108886719,267.7508270263672,267.5404806518555
2021-02-18,267.2924499511719,267.84558563232423,267.335885925293
2021-02-19,259.5234069824219,267.28448791503905,266.8592269897461
2021-02-22,258.3029479980469,266.58150482177734,266.4014193725586
2021-02-23,263.7899169921875,265.9787353515625,266.1620974731445
2021-02-24,262.2519836425781,265.09864349365233,265.907893371582
2021-02-25,252.70689392089844,264.2329383850098,265.5336309814453
2021-02-26,255.6140594482422,263.86681060791017,265.2048110961914
2021-03-01,262.8473205566406,264.19325103759763,264.9936685180664
2021-03-02,256.9833679199219,264.0439224243164,264.66286529541014
2021-03-03,253.4212646484375,263.4649658203125,264.2844338989258
2021-03-04,255.63394165039062,263.01797637939455,263.91215545654296
2021-03-05,262.2221984863281,262.90833740234376,263.7432803344727
2021-03-08,253.32208251953125,262.27381744384763,263.509514465332
2021-03-09,263.6708984375,262.2321487426758,263.46248504638675
2021-03-10,262.83740234375,262.0064208984375,263.41287506103515
2021-03-11,271.74749755859375,262.10614013671875,263.35096160888673
2021-03-12,266.3101501464844,262.0074127197266,263.1846664428711
2021-03-15,271.61846923828125,262.16864624023435,263.22197357177737
2021-03-16,277.1054382324219,262.432080078125,263.34342071533206
2021-03-17,281.7986145019531,262.95001525878905,263.64247467041014
2021-03-18,276.4505310058594,263.4079193115234,263.7942825317383
2021-03-19,287.8511047363281,264.8243041992188,264.3261093139648
2021-03-22,291.2544250488281,266.4718780517578,264.8182473754883
2021-03-23,288.3670349121094,267.7007339477539,265.2758547973633
2021-03-24,279.94317626953125,268.5852935791016,265.77791564941407
2021-03-25,276.5696105957031,269.7784294128418,266.3266098022461
2021-03-26,280.8162841796875,271.0385406494141,266.9493228149414
2021-03-29,288.5555725097656,272.32395324707034,267.84588745117185
2021-03-30,285.75750732421875,273.76266021728514,268.57298156738284
2021-03-31,292.2366943359375,275.7034317016602,269.2363757324219
2021-04-01,296.3345031738281,277.738459777832,269.8551202392578
2021-04-05,306.50469970703125,279.9525848388672,270.57030700683595
2021-04-06,303.8753662109375,282.4802490234375,271.20056213378905
