Date,Close,MA_20,MA_50
2020-11-04,115.30408477783203,113.24152603149415,107.48999221801758
2020-11-05,130.00205993652344,114.27279891967774,108.02620391845703
2020-11-06,129.6444549560547,115.17309608459473,108.55561920166015
2020-11-09,127.49871063232422,115.8847484588623,109.00334686279297
2020-11-10,125.26363372802734,116.45022544860839,109.39036651611327
2020-11-11,132.04046630859375,117.24636535644531,109.8611669921875
2020-11-12,128.6610107421875,117.9316463470459,110.23183563232422
2020-11-13,128.973876953125,118.61245498657226,110.72945617675781
2020-11-16,133.27426147460938,119.53555068969726,111.32130981445313
2020-11-17,132.97921752929688,120.44925842285156,112.0181234741211
2020-11-18,131.4683074951172,121.27624473571777,112.6087257385254
2020-11-19,131.89736938476562,122.13228378295898,113.23616058349609
2020-11-20,130.55636596679688,122.89892196655273,113.81925247192383
2020-11-23,128.58055114746094,123.68656959533692,114.3621125793457
2020-11-24,130.46694946289062,124.58150177001953,114.88691268920898
2020-11-25,128.81297302246094,125.58729438781738,115.4147525024414
2020-11-27,128.58946228027344,126.36466026306152,115.93240036010742
2020-11-30,131.57554626464844,127.42901229858398,116.58469009399414
2020-12-01,135.232177734375,128.64892692565917,117.28811935424805
2020-12-02,134.66651916503906,129.7743999481201,117.94626174926758
2020-12-03,134.6036834716797,130.7393798828125,118.66125991821289
2020-12-04,141.52642822265625,131.31559829711915,119.48574615478516
2020-12-07,141.88558959960938,131.9276550292969,120.27611114501953
2020-12-08,142.5859375,132.68201637268066,121.00949645996094
2020-12-09,140.0897979736328,133.42332458496094,121.71244888305664
2020-12-10,139.84738159179688,133.81367034912108,122.40518905639648
2020-12-11,129.54847717285156,133.8580436706543,122.85905059814453
2020-12-14,131.35325622558594,133.97701263427734,123.42142486572266
2020-12-15,133.21189880371094,133.97389450073243,123.930673828125
2020-12-16,134.45103454589844,134.0474853515625,124.48222839355469
2020-12-17,134.262451171875,134.18719253540038,124.967607421875
2020-12-18,132.367919921875,134.21072006225586,125.42743377685547
2020-12-21,131.81118774414062,134.27346115112306,125.83088729858399
2020-12-22,131.39816284179688,134.41434173583986,126.19353729248047
2020-12-23,131.95486450195312,134.48873748779297,126.55355270385742
2020-12-24,133.59800720214844,134.72798919677734,126.90315948486328
2020-12-28,132.65518188476562,134.93127517700196,127.25715530395507
2020-12-29,133.32861328125,135.01892852783203,127.61657348632812
2020-12-30,134.63955688476562,134.98929748535156,128.01311767578125
2020-12-31,136.7855682373047,135.09524993896486,128.4547277832031
2021-01-04,133.33763122558594,135.03194732666014,128.822908782959
2021-01-05,136.8663330078125,134.79894256591797,129.2647036743164
2021-01-06,135.75296020507812,134.4923110961914,129.67529083251952
2021-01-07,139.80245971679688,134.35313720703124,130.21478805541992
2021-01-08,140.646484375,134.3809715270996,130.77635162353516
2021-01-11,140.17062377929688,134.39713363647462,131.405821685791
2021-01-12,138.6800994873047,134.85371475219728,131.9185807800293
2021-01-13,141.3468475341797,135.35339431762696,132.5397476196289
2021-01-14,144.42665100097656,135.91413192749025,133.211602935791
2021-01-15,141.05052185058594,136.2441062927246,133.78947219848632
2021-01-19,147.04849243164062,136.8834083557129,134.4243603515625
2021-01-20,147.7937469482422,137.65469970703126,134.7801940917969
2021-01-21,147.92843627929688,138.46056213378907,135.14587371826173
2021-01-22,145.8363494873047,139.18247146606444,135.51262649536133
2021-01-25,147.6141357421875,139.96543502807617,135.95963653564453
2021-01-26,145.9530487060547,140.58318710327148,136.23788818359375
2021-01-27,137.97975158691406,140.84941558837892,136.42426300048828
2021-01-28,139.66775512695312,141.16637268066407,136.63814056396484
2021-01-29,140.3232421875,141.45055694580077,136.77912017822266
2021-02-01,145.08206176757812,141.86538162231446,137.02117706298827
2021-02-02,147.9553680419922,142.59626846313478,137.35091827392577
2021-02-03,145.72857666015625,143.03938064575195,137.62754241943358
2021-02-04,132.86170959472656,142.8948181152344,137.67364929199218
2021-02-05,130.94923400878906,142.452156829834,137.72102294921876
2021-02-08,132.3319549560547,142.03643035888672,137.75832305908204
2021-02-09,131.19163513183594,141.58748092651368,137.80589630126954
2021-02-10,130.64390563964844,141.18567123413087,137.84698516845702
2021-02-11,130.69778442382812,140.6532180786133,137.82942993164062
2021-02-12,132.8707275390625,140.07542190551757,137.78220092773438
2021-02-16,132.13441467285156,139.62961654663087,137.73155883789062
2021-02-17,129.97048950195312,138.77571640014648,137.63889495849608
2021-02-18,129.21624755859375,137.84684143066406,137.39269134521484
2021-02-19,130.14109802246094,136.95747451782228,137.15780151367187
2021-02-22,125.22065734863281,135.92668991088868,136.81049591064453
2021-02-23,123.11956787109375,134.70196151733398,136.47109130859374
2021-02-24,126.69322967529297,133.7389705657959,136.20800827026366
2021-02-25,121.69188690185547,132.92457733154296,136.05087646484375
2021-02-26,122.28450012207031,132.05541458129883,135.86950134277345
2021-03-01,125.24756622314453,131.30163078308107,135.71021469116212
2021-03-02,123.0477066040039,130.19991302490234,135.48214813232423
2021-03-03,118.78044128417969,128.7411666870117,135.17250793457032
2021-03-04,115.29804229736328,127.21963996887207,134.83111038208008
2021-03-05,117.0572738647461,126.42941818237304,134.5360321044922
2021-03-08,111.14804077148438,125.43935852050781,134.13102966308594
2021-03-09,116.47989654541016,124.64675559997559,133.8215303039551
2021-03-10,115.36119842529297,123.85523376464843,133.45679412841798
2021-03-11,118.85259246826172,123.2656681060791,133.1807423400879
2021-03-12,117.26476287841797,122.5940170288086,132.85946533203125
2021-03-15,118.76240539550781,121.88860092163085,132.5419223022461
2021-03-16,120.57574462890625,121.3106674194336,132.21772583007814
2021-03-17,120.81936645507812,120.85311126708984,131.96736053466796
2021-03-18,117.0572738647461,120.24516258239746,131.57117935180665
2021-03-19,118.2030258178711,119.64825897216797,131.2201806640625
2021-03-22,120.97270202636719,119.43586120605468,130.84358551025392
2021-03-23,119.5562973022461,119.2576976776123,130.42178176879884
2021-03-24,114.73868560791016,118.65997047424317,129.9131430053711
2021-03-25,114.82890319824219,118.3168212890625,129.43611907958984
2021-03-26,119.98033905029297,118.20161323547363,129.0087889099121
2021-03-29,118.42858123779297,117.86066398620605,128.48882751464845
2021-03-30,117.38206481933594,117.57738189697265,128.01545837402344
2021-03-31,119.61943817138672,117.61933174133301,127.46687728881835
2021-04-01,124.31073760986328,118.06996650695801,126.99721710205078
2021-04-05,126.6022720336914,118.54721641540527,126.57069381713868
2021-04-06,124.5543441772461,119.21753158569337,126.1450537109375
2021-04-07,125.7903060913086,119.68305206298828,125.70857711791992
2021-04-08,126.61131286621094,120.24555778503418,125.32174240112305
2021-04-09,126.81884765625,120.6438705444336,125.09852432250976
