Date,Close,MA_20,MA_50
2020-10-02,197.33087158203125,197.5021858215332,201.28558380126952
2020-10-05,201.34083557128906,197.31700057983397,201.46867248535156
2020-10-06,197.0629119873047,197.4725196838379,201.51751037597657
2020-10-07,200.8144989013672,197.40265579223632,201.67632354736327
2020-10-08,201.5322723388672,197.6519645690918,201.81054016113282
2020-10-09,206.5375213623047,198.21565704345704,202.0479165649414
2020-10-12,211.88734436035156,198.98080520629884,202.37109436035155
2020-10-13,213.28463745117188,199.65455627441406,202.5020587158203
2020-10-14,211.37059020996094,200.41109237670898,202.6567987060547
2020-10-15,210.22215270996094,201.2126091003418,202.79525329589845
2020-10-16,210.22215270996094,202.13471450805665,202.86859558105468
2020-10-19,205.01583862304688,202.69362106323243,202.91170715332032
2020-10-20,205.42742919921875,203.03958969116212,203.0438201904297
2020-10-21,205.57095336914062,203.71956481933594,203.27179443359375
2020-10-22,205.6570587158203,204.2794288635254,203.39055114746094
2020-10-23,206.9395294189453,204.6818634033203,203.54431427001953
2020-10-26,201.05369567871094,204.7124870300293,203.5765411376953
2020-10-27,204.08755493164062,204.99911880493164,203.64309478759765
2020-10-28,193.9716796875,204.63305130004883,203.4842266845703
2020-10-29,195.9240264892578,204.26267776489257,203.38890625
2020-10-30,193.7707061767578,204.0846694946289,203.15711303710938
2020-11-02,193.63673400878906,203.6994644165039,202.9524987792969
2020-11-03,197.5605926513672,203.72434844970704,202.81353790283202
2020-11-04,207.09262084960938,204.03825454711915,202.81200592041014
2020-11-05,213.69613647460938,204.64644775390624,202.8529669189453
2020-11-06,214.10768127441406,205.02495574951172,202.79822448730468
2020-11-09,209.00672912597656,204.88092498779298,202.59686431884765
2020-11-10,201.9438018798828,204.31388320922852,202.3189419555664
2020-11-11,207.24575805664062,204.1076416015625,202.11375396728516
2020-11-12,206.18344116210938,203.90570602416992,201.8034832763672
2020-11-13,207.2074737548828,203.754972076416,201.78836151123048
2020-11-16,207.89651489257812,203.89900588989258,201.84540100097655
2020-11-17,205.2455596923828,203.8899124145508,202.07126159667968
2020-11-18,202.53965759277344,203.73834762573242,202.0778192138672
2020-11-19,203.825439453125,203.64676666259766,202.22340606689454
2020-11-20,201.8775634765625,203.3936683654785,202.35568389892578
2020-11-23,201.60887145996094,203.42142715454102,202.4561737060547
2020-11-24,205.2071533203125,203.4774070739746,202.5641244506836
2020-11-25,205.21676635742188,204.0396614074707,202.74366241455078
2020-11-27,206.52171325683594,204.5695457458496,202.9902603149414
2020-11-30,205.40866088867188,205.1514434814453,203.26283264160156
2020-12-01,207.4620819091797,205.84271087646485,203.53532012939453
2020-12-02,206.65603637695312,206.29748306274413,203.6982797241211
2020-12-03,205.5718231201172,206.22144317626953,203.97028717041016
2020-12-04,205.6869659423828,205.82098464965821,204.19483093261718
2020-12-07,205.61978149414062,205.39658966064454,204.32940979003905
2020-12-08,207.2701873779297,205.30976257324218,204.46598907470704
2020-12-09,203.23052978515625,205.37409896850585,204.56350128173827
2020-12-10,202.00234985351562,205.1119285583496,204.57768768310547
2020-12-11,204.6314239501953,205.0343276977539,204.6036862182617
2020-12-14,205.53343200683594,204.95062561035155,204.7677374267578
2020-12-15,205.46621704101562,204.82911071777343,204.85024505615235
2020-12-16,210.40792846679688,205.08722915649415,205.1171453857422
2020-12-17,210.5421905517578,205.48735580444335,205.31169921875
2020-12-18,209.74578857421875,205.78337326049805,205.47596954345704
2020-12-21,213.58396911621094,206.36869354248046,205.61689849853516
2020-12-22,214.8793487548828,207.03221740722657,205.67673858642578
2020-12-23,212.07748413085938,207.3757339477539,205.65259552001953
2020-12-24,213.73744201660156,207.8017677307129,205.69993255615233
2020-12-28,215.85806274414062,208.26858520507812,205.81265075683595
2020-12-29,215.080810546875,208.75219268798827,205.90982391357423
2020-12-30,212.71075439453125,209.01462631225587,206.0637222290039
2020-12-31,213.4208526611328,209.35286712646484,206.2235906982422
2021-01-04,208.88221740722656,209.5183868408203,206.28981597900392
2021-01-05,209.08367919921875,209.6882225036621,206.35834838867189
2021-01-06,203.6622772216797,209.59034729003906,206.29280334472656
2021-01-07,209.45791625976562,209.69973373413086,206.46088775634766
2021-01-08,210.7340545654297,210.07490997314454,206.59381774902343
2021-01-11,208.69032287597656,210.40930862426757,206.88819061279298
2021-01-12,206.23390197753906,210.48943252563475,207.0943881225586
2021-01-13,207.5868682861328,210.59210433959962,207.3707113647461
2021-01-14,204.4011993408203,210.53885345458986,207.58600067138673
2021-01-15,204.04612731933594,210.22076339721679,207.71571136474608
2021-01-19,207.6827850341797,210.0777931213379,207.7275146484375
2021-01-20,215.26316833496094,210.353662109375,207.75885528564453
2021-01-21,215.86764526367188,210.46784591674805,207.7940545654297
2021-01-22,216.8079833984375,210.56427764892578,207.9500796508789
2021-01-25,220.2431640625,210.97256164550782,208.31606689453125
2021-01-26,222.9298858642578,211.43218383789062,208.6297494506836
2021-01-27,223.47679138183594,211.8131202697754,208.97561645507812
2021-01-28,229.26287841796875,212.52222366333007,209.41672454833986
2021-01-29,222.5748748779297,213.0154296875,209.71029174804687
2021-02-01,229.9536895751953,213.84207153320312,210.2044543457031
2021-02-02,229.8193817138672,214.88892974853516,210.750048828125
2021-02-03,233.16818237304688,216.09315490722656,211.33690368652344
2021-02-04,232.2182159423828,217.5209518432617,211.94371673583984
2021-02-05,232.40054321289062,218.66808319091797,212.55955017089843
2021-02-08,232.6595916748047,219.7643600463867,213.1085989379883
2021-02-09,233.90701293945312,221.02519454956055,213.6824038696289
2021-02-10,232.99545288085938,222.36327209472657,214.21187866210937
2021-02-11,234.59788513183594,223.7138229370117,214.79566314697266
2021-02-12,235.07763671875,225.2476448059082,215.34797424316406
2021-02-16,233.83982849121094,226.73732986450196,215.8916500854492
2021-02-17,234.85928344726562,228.09615478515624,216.47739929199219
2021-02-18,234.46498107910156,229.05624542236328,217.05295959472656
2021-02-19,231.75283813476562,229.85050506591796,217.57562072753908
2021-02-22,225.5399169921875,230.28710174560547,217.94101531982423
2021-02-23,224.34735107421875,230.4923110961914,218.36335174560546
2021-02-24,225.578369140625,230.62473526000977,218.83487213134765
2021-02-25,220.23106384277344,230.46244888305665,219.1468649291992
