Date,Close,MA_20,MA_50
2025-03-07,391.2127380371094,401.0034881591797,414.7252990722656
2025-03-10,378.1328430175781,399.57265625,413.6467004394531
2025-03-11,378.4213562011719,398.03365325927734,412.49286987304686
2025-03-12,381.2262878417969,396.6736114501953,411.41935974121094
2025-03-13,376.750244140625,395.2088882446289,410.40681823730466
2025-03-14,386.4880676269531,394.15660552978517,409.7021990966797
2025-03-17,386.6273193359375,393.2160140991211,409.0664764404297
2025-03-18,381.4749450683594,391.95774536132814,408.3856787109375
2025-03-19,385.75201416015625,390.65870971679686,407.69572021484373
2025-03-20,384.7772521972656,389.20201873779297,406.8969256591797
2025-03-21,389.1736755371094,388.3590393066406,406.29485778808595
2025-03-24,390.98394775390625,387.81595001220705,405.6855163574219
2025-03-25,393.0528869628906,387.6796813964844,405.22893127441404
2025-03-26,387.89056396484375,387.1942825317383,404.70404235839845
2025-03-27,388.4972839355469,387.09730224609376,404.22146484375
2025-03-28,376.78009033203125,386.1926513671875,403.2933026123047
2025-03-31,373.3883056640625,385.54114532470703,402.33165100097654
2025-04-01,380.1520080566406,385.22185668945315,401.41692504882815
2025-04-02,380.1023254394531,384.28289184570315,400.51172790527346
2025-04-03,371.12042236328125,383.10022888183596,399.0754840087891
2025-04-04,357.92120361328125,381.4356521606445,397.3651318359375
2025-04-07,355.9517822265625,380.32659912109375,395.6680029296875
2025-04-08,352.66937255859375,379.0389999389648,394.09383361816407
2025-04-09,388.40777587890625,379.3980743408203,392.9834838867188
2025-04-10,379.3165283203125,379.52638854980466,391.7879962158203
2025-04-11,386.378662109375,379.52091827392576,391.27654724121095
2025-04-14,385.7420654296875,379.4766555786133,390.7509765625
2025-04-15,383.6731872558594,379.5865676879883,390.26622131347654
2025-04-16,369.6284484863281,378.7803894042969,389.47178466796873
2025-04-17,365.8188781738281,377.832470703125,388.582890625
2025-04-21,357.2050476074219,376.2340393066406,387.4714910888672
2025-04-22,364.864013671875,374.92804260253905,386.63378173828124
2025-04-23,372.3936462402344,373.89508056640625,385.89762634277344
2025-04-24,385.2347717285156,373.76229095458984,385.433779296875
2025-04-25,389.7605285644531,373.82545318603513,385.108095703125
2025-04-28,389.07421875,374.4401596069336,384.73890563964846
2025-04-29,391.9388732910156,375.36768798828126,384.4689001464844
2025-04-30,393.15234375,376.01770477294923,384.199140625
2025-05-01,423.1316223144531,378.1691696166992,384.42711853027345
2025-05-02,432.9589538574219,381.26109619140624,384.808076171875
2025-05-05,433.8442077636719,385.05724639892577,385.36429504394533
2025-05-06,430.99945068359375,388.8096298217773,385.94736938476564
2025-05-07,431.03924560546875,392.7281234741211,386.6525891113281
2025-05-08,435.83355712890625,395.0994125366211,387.41728942871094
2025-05-09,436.3905334472656,397.95311279296874,388.3363623046875
2025-05-12,446.8644104003906,400.9774002075195,389.3761883544922
2025-05-13,446.74505615234375,404.02754974365234,390.5827209472656
2025-05-14,450.5247802734375,407.37012939453126,391.8624609375
2025-05-15,451.54119873046875,411.4657669067383,392.9156524658203
2025-05-16,452.6772155761719,415.80868377685545,394.07372314453124
2025-05-19,457.26104736328125,420.8114837646484,395.3946893310547
2025-05-20,456.56353759765625,425.3964599609375,396.96330322265624
2025-05-21,450.983154296875,429.32593536376953,398.4145391845703
2025-05-22,453.26513671875,432.7274536132812,399.8553161621094
2025-05-23,448.6015625,435.6695053100586,401.2923425292969
2025-05-27,459.0746765136719,439.1695281982422,402.74407470703125
2025-05-28,455.7563781738281,442.3604034423828,404.12665588378906
2025-05-29,457.0717468261719,445.5563735961914,405.63859191894534
2025-05-30,458.7458190917969,447.3370834350586,407.0984680175781
2025-06-02,460.3502197265625,448.70664672851564,408.60992736816405
2025-06-03,461.3467102050781,450.08177185058594,410.05338806152344
2025-06-04,462.2435302734375,451.64397583007815,411.47857971191405
2025-06-05,466.0401611328125,453.39402160644534,412.9383251953125
2025-06-06,468.730712890625,455.03887939453125,414.5551281738281
2025-06-09,471.0924072265625,456.7739730834961,416.20703063964845
2025-06-10,469.2688293457031,457.8941940307617,418.0568054199219
2025-06-11,470.9628601074219,459.10508422851564,420.00829650878904
2025-06-12,477.1909484863281,460.43839263916016,421.94907531738284
2025-06-13,473.2946472167969,461.52606506347655,423.8129217529297
2025-06-16,477.46002197265625,462.7652053833008,425.93971374511716
2025-06-17,476.3638610839844,463.72034606933596,428.3085668945312
2025-06-18,478.5561218261719,464.8199752807617,430.7606536865234
2025-06-20,475.7261047363281,466.0571228027344,433.22178833007814
2025-06-23,484.2959289550781,467.6086624145508,435.1395513916016
2025-06-24,488.3915100097656,469.59815979003906,437.3210510253906
2025-06-25,490.5439453125,471.17162322998047,439.40435668945315
2025-06-26,495.705810546875,473.1690948486328,441.6036315917969
2025-06-27,494.20111083984375,475.0255630493164,443.8141900634766
2025-06-30,495.66595458984375,476.87156982421874,446.3349401855469
2025-07-01,490.3247375488281,478.370295715332,448.8250573730469
2025-07-02,489.36810302734375,479.7713653564453,451.4683184814453
2025-07-03,497.0909423828125,481.51373596191405,454.11285705566405
2025-07-07,495.974853515625,483.0104705810547,456.58448120117185
2025-07-08,494.8786926269531,484.31786956787107,458.7773596191406
2025-07-09,501.74456787109375,485.85047760009763,461.01704040527346
2025-07-10,499.7216796875,487.3731201171875,463.22998962402346
2025-07-11,501.55523681640625,488.9027389526367,465.42231689453126
2025-07-14,501.2562561035156,490.1060043334961,467.5843951416016
2025-07-15,504.04644775390625,491.6435943603516,469.20269165039065
2025-07-16,503.8471374511719,492.9629501342773,470.6204553222656
2025-07-17,509.9058532714844,494.64004974365236,472.14168823242187
2025-07-18,508.2616271972656,496.12532501220704,473.68693176269534
2025-07-21,508.2715759277344,497.75259857177736,475.2315783691406
2025-07-22,503.4983825683594,498.7127212524414,476.5848748779297
2025-07-23,504.0962829589844,499.49795989990236,477.9389898681641
2025-07-24,509.0887145996094,500.4251983642578,479.18347595214846
2025-07-25,511.9088439941406,501.23535003662107,480.4867517089844
2025-07-28,510.7030334472656,502.06044616699216,481.69031677246096
2025-07-29,510.7727966308594,502.81578826904297,482.87494873046876
2025-07-30,511.4404296875,503.87157287597654,484.05021301269534
2025-07-31,531.62939453125,505.98463745117186,485.5375799560547
2025-08-01,522.2723388671875,507.24370727539065,486.8517559814453
2025-08-04,533.7619018554688,509.1330596923828,488.5073309326172
2025-08-05,525.8995361328125,510.6841018676758,489.96001892089845
2025-08-06,523.0994262695312,511.75184478759763,491.4499761962891
2025-08-07,519.0138549804688,512.7164535522461,492.648759765625
2025-08-08,520.2095947265625,513.6491714477539,493.93782409667966
2025-08-11,519.9405517578125,514.5833862304687,495.1952001953125
2025-08-12,527.3843383789062,515.7502807617187,496.5679705810547
2025-08-13,518.7547607421875,516.4956619262696,497.7360614013672
2025-08-14,520.6480102539062,517.0327697753906,498.9220874023438
