Date,Close,MA_20,MA_50
2025-03-10,378.13287353515625,399.5726547241211,413.6467028808594
2025-03-11,378.42132568359375,398.03365020751954,412.49287170410156
2025-03-12,381.2262878417969,396.6736083984375,411.41936096191404
2025-03-13,376.7502746582031,395.20888671875,410.4068206787109
2025-03-14,386.4880676269531,394.15660552978517,409.7022003173828
2025-03-17,386.6273498535156,393.216015625,409.06647888183596
2025-03-18,381.4749450683594,391.957746887207,408.38568115234375
2025-03-19,385.75201416015625,390.6587112426758,407.6957232666016
2025-03-20,384.7772521972656,389.20202178955077,406.89692932128906
2025-03-21,389.17364501953125,388.3590393066406,406.29486083984375
2025-03-24,390.98394775390625,387.81595001220705,405.6855194091797
2025-03-25,393.0528869628906,387.6796813964844,405.2289343261719
2025-03-26,387.89056396484375,387.1942825317383,404.7040447998047
2025-03-27,388.4972839355469,387.09730224609376,404.2214666748047
2025-03-28,376.78009033203125,386.1926513671875,403.2933044433594
2025-03-31,373.3883056640625,385.54114532470703,402.33165283203124
2025-04-01,380.15203857421875,385.221858215332,401.4169274902344
2025-04-02,380.1023254394531,384.28289489746095,400.5117303466797
2025-04-03,371.12042236328125,383.10023193359376,399.0754870605469
2025-04-04,357.92120361328125,381.43565521240237,397.36513427734377
2025-04-07,355.9517822265625,380.3266006469727,395.6680047607422
2025-04-08,352.6693420410156,379.03900146484375,394.09383483886717
2025-04-09,388.40777587890625,379.39807586669923,392.9834844970703
2025-04-10,379.3164978027344,379.5263870239258,391.7879962158203
2025-04-11,386.378662109375,379.5209167480469,391.27654724121095
2025-04-14,385.7420654296875,379.47665252685545,390.7509765625
2025-04-15,383.67315673828125,379.58656311035156,390.266220703125
2025-04-16,369.62841796875,378.78038330078124,389.4717828369141
2025-04-17,365.81884765625,377.8324630737305,388.5828875732422
2025-04-21,357.205078125,376.2340347290039,387.47148864746094
2025-04-22,364.864013671875,374.9280380249023,386.633779296875
2025-04-23,372.3936462402344,373.8950759887695,385.8976239013672
2025-04-24,385.2347412109375,373.76228485107424,385.4337762451172
2025-04-25,389.7605285644531,373.82544708251953,385.1080926513672
2025-04-28,389.0741882324219,374.4401519775391,384.7389025878906
2025-04-29,391.9388427734375,375.3676788330078,384.468896484375
2025-04-30,393.15234375,376.0176940917969,384.19913696289063
2025-05-01,423.1316223144531,378.1691589355469,384.42711486816404
2025-05-02,432.95892333984375,381.261083984375,384.8080725097656
2025-05-05,433.8442077636719,385.0572341918945,385.3642907714844
2025-05-06,430.99945068359375,388.8096176147461,385.9473651123047
2025-05-07,431.03924560546875,392.7281127929688,386.6525848388672
2025-05-08,435.8335876464844,395.09940338134766,387.41728576660154
2025-05-09,436.3905334472656,397.9531051635742,388.33635864257815
2025-05-12,446.8644104003906,400.977392578125,389.3761846923828
2025-05-13,446.74505615234375,404.0275421142578,390.58271728515626
2025-05-14,450.5247802734375,407.3701232910156,391.8624572753906
2025-05-15,451.54119873046875,411.46576232910155,392.9156494140625
2025-05-16,452.6772155761719,415.80868072509764,394.07372009277344
2025-05-19,457.26104736328125,420.81147918701174,395.3946862792969
2025-05-20,456.56353759765625,425.3964553833008,396.9632995605469
2025-05-21,450.983154296875,429.3259307861328,398.4145361328125
2025-05-22,453.26513671875,432.7274505615234,399.8553131103516
2025-05-23,448.6015625,435.6695022583008,401.2923388671875
2025-05-27,459.0746765136719,439.1695266723633,402.7440710449219
2025-05-28,455.7563781738281,442.3604034423828,404.1266516113281
2025-05-29,457.0717468261719,445.5563735961914,405.6385876464844
2025-05-30,458.7458190917969,447.3370834350586,407.0984637451172
2025-06-02,460.3502197265625,448.7066482543945,408.60992309570315
2025-06-03,461.3467102050781,450.08177337646487,410.0533843994141
2025-06-04,462.2435302734375,451.643977355957,411.4785760498047
2025-06-05,466.0401611328125,453.3940231323242,412.9383215332031
2025-06-06,468.730712890625,455.03887939453125,414.55512451171876
2025-06-09,471.0924072265625,456.7739730834961,416.20702697753904
2025-06-10,469.2688293457031,457.8941940307617,418.0568017578125
2025-06-11,470.9628601074219,459.10508422851564,420.0082928466797
2025-06-12,477.1909484863281,460.43839263916016,421.9490710449219
2025-06-13,473.2946472167969,461.52606506347655,423.81291748046874
2025-06-16,477.46002197265625,462.7652053833008,425.93970947265626
2025-06-17,476.3638610839844,463.72034606933596,428.3085626220703
2025-06-18,478.5561218261719,464.8199752807617,430.7606494140625
