Date,Close,MA_20,MA_50
2020-11-04,118.34471130371094,118.26432838439942,113.71703384399414
2020-11-05,120.53800201416016,118.26386260986328,114.0593455505371
2020-11-06,119.79451751708984,118.16721076965332,114.39958435058594
2020-11-09,119.84097290039062,118.14351119995118,114.70924667358399
2020-11-10,118.6885757446289,118.07427444458008,115.00329605102539
2020-11-11,118.6421127319336,118.07427444458008,115.24158416748047
2020-11-12,117.69414520263672,117.96460838317871,115.42448165893555
2020-11-13,119.21830749511719,117.97761917114258,115.71128204345703
2020-11-16,120.9190444946289,118.10215339660644,116.04046127319336
2020-11-17,122.87071228027344,118.27501411437989,116.40272598266601
2020-11-18,122.33167266845703,118.37724380493164,116.71368988037109
2020-11-19,122.59188842773438,118.46506729125977,117.03190246582031
2020-11-20,123.5863037109375,118.60400581359863,117.31033859252929
2020-11-23,124.65508270263672,118.87166175842285,117.58635864257812
2020-11-24,125.184814453125,119.18346328735352,117.8731590270996
2020-11-25,125.9654541015625,119.8089210510254,118.18821182250977
2020-11-27,124.76656341552734,120.33819046020508,118.52073608398437
2020-11-30,125.184814453125,121.01755332946777,118.89322357177734
2020-12-01,125.87252044677734,121.62395973205567,119.30344268798828
2020-12-02,126.00260925292969,122.13464126586913,119.65120834350586
2020-12-03,127.28516387939453,122.58166389465332,119.83429244995118
2020-12-04,127.75542449951172,122.94253501892089,120.0706478881836
2020-12-07,129.2081298828125,123.41321563720703,120.3457225036621
2020-12-08,129.55271911621094,123.89880294799805,120.6260157775879
2020-12-09,129.24537658691406,124.4266429901123,120.86243026733399
2020-12-10,128.11866760253906,124.90047073364258,121.09136611938476
2020-12-11,127.9603271484375,125.41377983093261,121.29668975830079
2020-12-14,126.90802764892578,125.79826583862305,121.48096740722656
2020-12-15,129.80413818359375,126.24252052307129,121.69956085205078
2020-12-16,128.82638549804688,126.54030418395996,121.90343215942383
2020-12-17,130.83779907226562,126.96561050415039,122.10273681640625
2020-12-18,127.83922576904297,127.22797737121581,122.24857498168946
2020-12-21,134.11569213867188,127.75444679260254,122.49633773803711
2020-12-22,132.65370178222656,128.15437774658204,122.74311248779297
2020-12-23,132.01116943359375,128.49569549560547,122.98186965942382
2020-12-24,131.86216735839844,128.79053115844727,123.24627075195312
2020-12-28,132.6350555419922,129.1839557647705,123.50122253417969
2020-12-29,131.8341827392578,129.51642417907715,123.75874435424805
2020-12-30,131.84353637695312,129.81497497558593,124.02704788208008
2020-12-31,131.74110412597656,130.10189971923828,124.27360000610352
2021-01-04,130.46530151367188,130.26090660095215,124.47716445922852
2021-01-05,131.517578125,130.44901428222656,124.69080764770507
2021-01-06,132.5605926513672,130.61663742065429,124.92586883544922
2021-01-07,134.9817657470703,130.88808975219726,125.23946487426758
2021-01-08,136.2854766845703,131.24009475708007,125.58619873046875
2021-01-11,136.9373779296875,131.6810302734375,126.0558203125
2021-01-12,135.07489013671875,132.03675842285156,126.4736946105957
2021-01-13,133.203125,132.35151329040528,126.90580596923829
2021-01-14,131.58277893066406,132.4404453277588,127.26257369995118
2021-01-15,131.0426788330078,132.55125999450684,127.56764770507813
2021-01-19,129.6923828125,132.49398918151854,127.79460113525391
2021-01-20,132.97962951660156,132.7510093688965,128.04343368530274
2021-01-21,131.87147521972656,132.63879852294923,128.28497283935548
2021-01-22,129.76687622070312,132.49445724487305,128.48349090576173
2021-01-25,128.09068298339844,132.29843292236328,128.6715330505371
2021-01-26,125.80917358398438,131.99578323364258,128.81487426757812
