Date,Close,MA_20,MA_50
2020-12-03,126.44589233398438,121.77339820861816,119.04413787841797
2020-12-04,126.91305541992188,122.13189086914062,119.27893508911133
2020-12-07,128.35617065429688,122.59946784973144,119.55219589233398
2020-12-08,128.69847106933594,123.0818531036377,119.83064163208007
2020-12-09,128.39317321777344,123.60621376037598,120.06549743652344
2020-12-10,127.27383422851562,124.0769142150879,120.29292327880859
2020-12-11,127.11659240722656,124.58683891296387,120.49689315795898
2020-12-14,126.07122039794922,124.96878814697266,120.67995559692383
2020-12-15,128.9481964111328,125.410111618042,120.89710723876954
2020-12-16,127.97687530517578,125.70592765808105,121.09963317871093
2020-12-17,129.97508239746094,126.1284294128418,121.29762313842774
2020-12-18,126.99628448486328,126.38906631469726,121.44249954223633
2020-12-21,133.2313995361328,126.91206665039063,121.68862838745117
2020-12-22,131.7790069580078,127.30936164855957,121.93377578735351
2020-12-23,131.1407012939453,127.64842872619629,122.17095794677735
2020-12-24,130.9927215576172,127.94132118225097,122.43361587524414
2020-12-28,131.76052856445312,128.3321491241455,122.68688735961913
2020-12-29,130.9649658203125,128.66242942810058,122.94271209716797
2020-12-30,130.9742431640625,128.9590114593506,123.20924774169922
2020-12-31,130.87245178222656,129.24404335021973,123.4541748046875
2021-01-04,129.60508728027344,129.4020030975342,123.65639785766602
2021-01-05,130.6504364013672,129.58887214660643,123.86863357543945
2021-01-06,131.6865234375,129.7553897857666,124.10214462280274
2021-01-07,134.09173583984375,130.025053024292,124.41367324829102
2021-01-08,135.3868865966797,130.3747386932373,124.75812133789063
2021-01-11,136.034423828125,130.81276817321776,125.22464599609376
2021-01-12,134.18429565429688,131.1661533355713,125.639765625
2021-01-13,132.32481384277344,131.4788330078125,126.06902755737305
2021-01-14,130.7151641845703,131.5671813964844,126.42344329833985
2021-01-15,130.17861938476562,131.67726860046386,126.72650604248047
2021-01-19,128.8372344970703,131.62037620544433,126.95196319580079
2021-01-20,132.1028289794922,131.87570343017578,127.19915573120117
2021-01-21,131.00193786621094,131.76423034667968,127.43910186767579
2021-01-22,128.91127014160156,131.62084350585937,127.63631195068359
2021-01-25,127.24606323242188,131.4261116027832,127.82311401367187
2021-01-26,124.9795913696289,131.12545509338378,127.96550933837891
2021-01-27,121.20523071289062,130.59769020080566,128.05125198364257
2021-01-28,124.62808227539062,130.28084602355958,128.1751689147949
2021-01-29,123.58273315429688,129.9112705230713,128.24438903808593
2021-02-01,125.54389190673828,129.64484252929688,128.31405578613283
