Date,Close,MA_20,MA_50
2020-12-04,126.91305541992188,122.13188781738282,119.27893280029296
2020-12-07,128.356201171875,122.59946708679199,119.55219421386718
2020-12-08,128.698486328125,123.08185195922852,119.83063934326172
2020-12-09,128.39317321777344,123.60621147155761,120.06549530029297
2020-12-10,127.27381134033203,124.07691192626953,120.29292037963867
2020-12-11,127.11660766601562,124.58683586120605,120.49688995361328
2020-12-14,126.07125091552734,124.96878776550292,120.67995239257813
2020-12-15,128.94822692871094,125.41011238098145,120.89710479736328
2020-12-16,127.97689056396484,125.70593032836913,121.0996307373047
2020-12-17,129.97508239746094,126.12843246459961,121.29762130737305
2020-12-18,126.99629211425781,126.38907012939453,121.44249832153321
2020-12-21,133.23143005371094,126.91207122802734,121.68862808227539
2020-12-22,131.7790069580078,127.30936546325684,121.93377593994141
2020-12-23,131.14068603515625,127.64843063354492,122.17095779418945
2020-12-24,130.99270629882812,127.9413230895996,122.43361587524414
2020-12-28,131.760498046875,128.33215217590333,122.68688705444336
2020-12-29,130.9649658203125,128.6624313354492,122.94271224975586
2020-12-30,130.9741973876953,128.95901222229003,123.20924697875977
2020-12-31,130.87245178222656,129.2440441131592,123.45417419433593
2021-01-04,129.60507202148438,129.4020046234131,123.65639694213867
2021-01-05,130.650390625,129.588871383667,123.86863220214843
2021-01-06,131.68653869628906,129.7553882598877,124.10214401245118
2021-01-07,134.09173583984375,130.02505073547363,124.41367279052734
2021-01-08,135.38687133789062,130.3747356414795,124.75812057495118
2021-01-11,136.03445434570312,130.81276779174806,125.22464599609376
2021-01-12,134.1842498779297,131.16614990234376,125.63976470947266
2021-01-13,132.3247833251953,131.47882652282715,126.06902587890625
2021-01-14,130.7151641845703,131.56717338562012,126.42344131469727
2021-01-15,130.17860412597656,131.6772590637207,126.72650375366212
2021-01-19,128.83724975585938,131.62036743164063,126.95196090698242
2021-01-20,132.10281372070312,131.87569351196288,127.19915298461915
2021-01-21,131.00193786621094,131.76421890258788,127.43909942626954
2021-01-22,128.9112548828125,131.62083129882814,127.63630874633789
2021-01-25,127.24607849121094,131.42610092163085,127.82311065673828
2021-01-26,124.9796142578125,131.12544631958008,127.96550689697266
2021-01-27,121.20523834228516,130.5976833343506,128.05124908447266
2021-01-28,124.62808227539062,130.28083915710448,128.17516647338869
2021-01-29,123.58272552490234,129.91126556396483,128.2443862915039
2021-02-01,125.54393768310547,129.64483985900878,128.31405441284178
2021-02-02,129.13323974609375,129.62124824523926,128.46621841430664
2021-02-03,128.24517822265625,129.50098762512206,128.59545120239258
2021-02-04,130.09535217285156,129.4214282989502,128.74193008422853
2021-02-05,134.23977661132812,129.4288303375244,128.95006317138672
2021-02-08,132.66712951660156,129.29284324645997,129.11621810913087
2021-02-09,131.16845703125,129.0495433807373,129.23689010620117
2021-02-10,131.78829956054688,128.92974586486815,129.39377777099608
2021-02-11,132.787353515625,128.95287437438964,129.5623371887207
2021-02-12,131.4737548828125,128.99080390930175,129.6909606933594
2021-02-16,131.0944366455078,129.0365955352783,129.80941314697264
2021-02-17,133.20362854003906,129.2549144744873,129.94456848144532
2021-02-18,134.2212677001953,129.3608371734619,130.09073272705078
2021-02-19,131.38121032714844,129.3798007965088,130.15123291015624
2021-02-22,126.43197631835938,129.25583686828614,130.10590270996093
2021-02-23,125.93243408203125,129.19015464782714,130.0566879272461
2021-02-24,125.48841094970703,129.21559448242186,130.0209799194336
2021-02-25,125.38662719726562,129.4246639251709,129.9863803100586
2021-02-26,124.93708038330078,129.44011383056642,129.96369689941406
