Date,Close,MA_20,MA_50
2020-09-30,46.47240447998047,44.94083042144776,44.755960388183595
2020-10-01,46.88526916503906,44.940382194519046,44.60521385192871
2020-10-02,45.781341552734375,44.96820487976074,44.44397727966309
2020-10-05,46.39162826538086,45.040453147888186,44.4698477935791
2020-10-06,46.10443878173828,45.15084571838379,44.5081600189209
2020-10-07,47.27117919921875,45.287713813781735,44.575690536499025
2020-10-08,47.89942932128906,45.485612106323245,44.676645584106446
2020-10-09,47.40580749511719,45.6444694519043,44.76915481567383
2020-10-12,48.35715866088867,45.84505977630615,44.88532638549805
2020-10-13,48.31229019165039,46.01693115234375,44.99043800354004
2020-10-14,48.06098556518555,46.15963344573974,45.07572578430176
2020-10-15,48.33023452758789,46.3180419921875,45.17014266967774
2020-10-16,48.60846710205078,46.509658622741696,45.27048301696777
2020-10-19,48.98540496826172,46.72775039672852,45.388055114746095
2020-10-20,47.953277587890625,46.88391456604004,45.46362434387207
2020-10-21,48.01610565185547,47.09392890930176,45.558938598632814
2020-10-22,48.37510681152344,47.30663566589355,45.64348289489746
2020-10-23,43.25937271118164,47.228553771972656,45.63702072143555
2020-10-26,41.93107986450195,47.0171932220459,45.59806938171387
2020-10-27,40.9617805480957,46.7681381225586,45.53901428222656
2020-10-28,39.714256286621094,46.430230712890626,45.46003448486328
2020-10-29,39.58861541748047,46.06539802551269,45.38428581237793
2020-10-30,39.741180419921875,45.76338996887207,45.296510543823246
2020-11-02,39.9027214050293,45.43894462585449,45.20999176025391
2020-11-03,40.25275421142578,45.14636039733887,45.132986602783205
2020-11-04,41.015621185302734,44.83358249664307,45.06603302001953
2020-11-05,41.29587173461914,44.50340461730957,45.00253067016602
2020-11-06,41.03370666503906,44.18479957580566,44.93647727966309
2020-11-09,41.223548889160156,43.828119087219235,44.855732421875
2020-11-10,41.07890319824219,43.46644973754883,44.76276077270508
2020-11-11,41.90156555175781,43.15847873687744,44.68911422729492
2020-11-12,40.63594055175781,42.773764038085936,44.56394836425781
2020-11-13,41.09698486328125,42.39818992614746,44.48139030456543
2020-11-16,41.756927490234375,42.036766052246094,44.417595596313475
2020-11-17,41.160282135009766,41.69711627960205,44.36286949157715
2020-11-18,40.735382080078125,41.33308010101318,44.28690078735352
2020-11-19,41.24163055419922,40.976406288146975,44.23290412902832
2020-11-20,41.03370666503906,40.86512298583985,44.16900505065918
2020-11-23,41.639404296875,40.850539207458496,44.114886093139646
2020-11-24,42.498233795166016,40.92736186981201,44.067353515625
2020-11-25,42.534393310546875,41.0683687210083,44.01390258789063
2020-11-27,42.895999908447266,41.23373794555664,43.96858131408691
2020-11-30,43.709625244140625,41.432160186767575,43.94725112915039
2020-12-01,44.803489685058594,41.677198600769046,43.950849533081055
2020-12-02,45.110870361328125,41.92010440826416,43.95646705627441
2020-12-03,46.096248626708984,42.174135780334474,44.00207565307617
2020-12-04,47.00027847290039,42.45935611724853,44.05966178894043
2020-12-07,45.382076263427734,42.67677459716797,44.07088310241699
2020-12-08,45.825042724609375,42.90684928894043,44.06421813964844
2020-12-09,45.26454544067383,43.11613140106201,44.05065139770508
2020-12-10,45.43630599975586,43.29286842346191,44.02992942810059
2020-12-11,44.95718002319336,43.508930397033694,43.99136764526367
2020-12-14,45.62615966796875,43.735389137268065,43.98826400756836
