Date,Close,MA_20,MA_50
2020-09-29,45.9428825378418,44.896409034729004,44.90872627258301
2020-09-30,46.472415924072266,44.94083518981934,44.75596267700195
2020-10-01,46.88526153564453,44.940386581420896,44.60521575927734
2020-10-02,45.781341552734375,44.9682092666626,44.44397933959961
2020-10-05,46.39163589477539,45.04045734405518,44.46984992980957
2020-10-06,46.10444259643555,45.15084953308106,44.50816215515137
2020-10-07,47.271183013916016,45.28771743774414,44.575692672729495
2020-10-08,47.89942932128906,45.485615730285645,44.67664779663086
2020-10-09,47.40581130981445,45.64447250366211,44.769156799316406
2020-10-12,48.35715866088867,45.845063018798825,44.88532852172852
2020-10-13,48.31228256225586,46.016933631896975,44.990440139770506
2020-10-14,48.060977935791016,46.15963554382324,45.075727767944336
2020-10-15,48.330230712890625,46.3180435180664,45.170144424438476
2020-10-16,48.608455657958984,46.50965881347656,45.27048446655274
2020-10-19,48.98541259765625,46.727750587463376,45.38805686950683
2020-10-20,47.95328903198242,46.88391532897949,45.4636262512207
2020-10-21,48.01611328125,47.093930053710935,45.55894058227539
2020-10-22,48.37510681152344,47.306636810302734,45.643485107421874
2020-10-23,43.25937271118164,47.22855472564697,45.63702323913574
2020-10-26,41.931087493896484,47.01719455718994,45.5980721282959
2020-10-27,40.9617805480957,46.76813945770264,45.53901672363281
2020-10-28,39.71426010131836,46.43023166656494,45.46003715515137
2020-10-29,39.58860397338867,46.06539878845215,45.38428825378418
2020-10-30,39.74118423461914,45.763390922546385,45.296513137817385
2020-11-02,39.902732849121094,45.43894577026367,45.2099942779541
2020-11-03,40.25275802612305,45.14636154174805,45.13298904418945
2020-11-04,41.015628814697266,44.83358383178711,45.06603553771973
2020-11-05,41.29587173461914,44.50340595245361,45.00253303527832
2020-11-06,41.0337028503418,44.18480052947998,44.93647979736328
2020-11-09,41.22355270385742,43.82812023162842,44.85573501586914
2020-11-10,41.078914642333984,43.46645183563233,44.762763595581056
2020-11-11,41.90156936645508,43.158481407165525,44.68911712646484
2020-11-12,40.63593673706055,42.773766708374026,44.56395118713379
2020-11-13,41.09698486328125,42.398193168640134,44.48139312744141
2020-11-16,41.756919860839844,42.03676853179932,44.41759803771973
2020-11-17,41.16027069091797,41.69711761474609,44.36287147521973
2020-11-18,40.73538589477539,41.33308124542236,44.28690269470215
2020-11-19,41.241634368896484,40.97640762329102,44.2329061126709
2020-11-20,41.0337028503418,40.86512413024902,44.16900665283203
2020-11-23,41.639408111572266,40.85054016113281,44.11488784790039
2020-11-24,42.498226165771484,40.9273624420166,44.06735496520996
2020-11-25,42.534393310546875,41.06836910247803,44.013904037475584
2020-11-27,42.895999908447266,41.23373889923096,43.96858261108398
2020-11-30,43.709617614746094,41.43216056823731,43.94725196838379
2020-12-01,44.80350112915039,41.67719898223877,43.9508504486084
2020-12-02,45.11086654663086,41.92010440826416,43.956467895507814
2020-12-03,46.09626007080078,42.17413597106933,44.00207672119141
2020-12-04,47.000274658203125,42.45935611724853,44.05966278076172
2020-12-07,45.38206481933594,42.676774215698245,44.0708837890625
2020-12-08,45.825042724609375,42.90684871673584,44.064218826293946
2020-12-09,45.26454162597656,43.11613006591797,44.05065200805664
2020-12-10,45.43630599975586,43.29286689758301,44.02992980957031
2020-12-11,44.957176208496094,43.50892887115479,43.99136810302734
2020-12-14,45.626155853271484,43.7353874206543,43.988264389038086
2020-12-15,45.80696105957031,43.93788948059082,43.97657089233398
2020-12-16,46.21377182006836,44.19056453704834,43.97875747680664
2020-12-17,45.78888702392578,44.44323959350586,43.94911155700684
2020-12-18,42.905033111572266,44.52640953063965,43.8492236328125
2020-12-21,41.91061019897461,44.57025489807129,43.7393196105957
2020-12-22,41.73884582519531,44.57522678375244,43.606953353881835
2020-12-23,42.1004524230957,44.555338096618655,43.482716751098636
2020-12-24,42.55247497558594,44.55624217987061,43.372546691894534
2020-12-28,42.55247497558594,44.53906593322754,43.25699157714844
2020-12-29,44.64981460571289,44.58607578277588,43.17781875610351
2020-12-30,44.07123565673828,44.549462509155276,43.079535217285155
2020-12-31,45.038536071777344,44.5458459854126,43.021240158081056
2021-01-04,44.90293884277344,44.48617992401123,42.958976669311525
2021-01-05,45.75271224975586,44.423801803588866,42.90652877807617
2021-01-06,46.1956901550293,44.46448307037353,42.965255126953124
2021-01-07,47.18107604980469,44.5322847366333,43.07025489807129
2021-01-08,46.692909240722656,44.60370311737061,43.184877471923826
2021-01-11,46.59346389770508,44.661561012268066,43.32246154785156
2021-01-12,48.13031005859375,44.82021770477295,43.493295669555664
2021-01-13,51.4842414855957,45.11312198638916,43.72815681457519
2021-01-14,53.56349563598633,45.50094871520996,44.0013720703125
2021-01-15,52.053775787353516,45.79294891357422,44.23739242553711
2021-01-19,52.42443084716797,46.124726104736325,44.465568466186525
2021-01-20,53.039161682128906,46.63143253326416,44.70043426513672
2021-01-21,56.46541976928711,47.35917301177979,45.00906860351562
2021-01-22,51.22207260131836,47.833334350585936,45.209039001464845
2021-01-25,50.11915969848633,48.23426971435547,45.38984390258789
2021-01-26,49.91123962402344,48.60220794677734,45.55003730773926
2021-01-27,48.446720123291016,48.8969202041626,45.70625297546387
2021-01-28,50.68870162963867,49.19886455535889,45.89808731079101
2021-01-29,50.182437896728516,49.5044246673584,46.06659767150879
2021-02-01,51.249202728271484,49.814958000183104,46.26837631225586
2021-02-02,52.43346405029297,50.19148426055908,46.50233787536621
2021-02-03,52.1441764831543,50.511057472229005,46.72038871765137
2021-02-04,53.470245361328125,50.87478523254394,46.9691195678711
2021-02-05,52.91545104980469,51.16150398254395,47.19464042663574
2021-02-08,53.80677032470703,51.51719703674316,47.420811309814454
2021-02-09,53.46115493774414,51.86058158874512,47.639346542358396
2021-02-10,53.53391647338867,52.13076190948486,47.852104873657225
2021-02-11,55.17103576660156,52.315101623535156,48.081333236694334
2021-02-12,56.216983795166016,52.44777603149414,48.309602890014645
2021-02-16,56.8172607421875,52.68595027923584,48.54373077392578
2021-02-17,56.253353118896484,52.87739639282226,48.746872634887694
2021-02-18,56.03507995605469,53.02719230651856,48.92756874084473
2021-02-19,57.30839157104492,53.06934089660645,49.16609527587891
2021-02-22,55.21651077270508,53.26906280517578,49.35392463684082
2021-02-23,55.589420318603516,53.54257583618164,49.56042221069336
2021-02-24,57.47209548950195,53.92061862945557,49.80113800048828
2021-02-25,54.934566497802734,54.245010948181154,50.00068580627441
2021-02-26,55.28017044067383,54.47458438873291,50.19376609802246
2021-03-01,57.190155029296875,54.82497024536133,50.42142997741699
2021-03-02,55.69855499267578,55.047437858581546,50.61112564086914
2021-03-03,54.47980880737305,55.14975509643555,50.78494407653809
2021-03-04,53.051883697509766,55.19514045715332,50.987881088256835
2021-03-05,55.24380111694336,55.28381824493408,51.25454490661621
2021-03-08,54.43433380126953,55.35976238250733,51.508454666137695
2021-03-09,56.99916076660156,55.51938190460205,51.806428833007814
2021-03-10,56.617156982421875,55.677182006835935,52.08772247314453
2021-03-11,57.581241607666016,55.87954826354981,52.38829780578613
2021-03-12,57.208351135253906,55.981414031982425,52.63946853637695
2021-03-15,58.017818450927734,56.071455764770505,52.91840019226074
2021-03-16,58.91822814941406,56.176504135131836,53.19599403381348
2021-03-17,59.82774353027344,56.355223655700684,53.49449012756347
2021-03-18,57.96324157714844,56.451631736755374,53.73870071411133
2021-03-19,57.99052810668945,56.485738563537595,53.974597473144534
2021-03-22,59.69131088256836,56.709478569030765,54.2248021697998
2021-03-23,57.735862731933594,56.81680068969727,54.44566123962402
2021-03-24,56.426170349121094,56.76450443267822,54.64231536865234
2021-03-25,56.407981872558594,56.838175201416014,54.807868804931644
2021-03-26,59.000083923339844,57.024170875549316,54.95818565368652
2021-03-29,58.6635627746582,57.09784126281738,55.06018699645996
2021-03-30,57.99962615966797,57.21289482116699,55.17910400390625
2021-03-31,58.20880889892578,57.39934482574463,55.294791564941406
2021-04-01,58.70904541015625,57.682202911376955,55.40818923950195
2021-04-05,60.518978118896484,57.94596176147461,55.48926040649414
2021-04-06,59.62765121459961,58.205627632141116,55.65737197875976
2021-04-07,60.255210876464844,58.36843013763428,55.86009300231934
2021-04-08,60.982818603515625,58.58671321868896,56.08152458190918
2021-04-09,62.08333969116211,58.81181812286377,56.3542569732666
2021-04-12,59.49122619628906,58.925961875915526,56.53030746459961
2021-04-13,59.318424224853516,58.99099216461182,56.71302719116211
2021-04-14,58.38161849975586,58.9641616821289,56.855675506591794
2021-04-15,59.13650894165039,58.92959995269776,56.98973640441895
2021-04-16,58.89094161987305,58.97598495483398,57.12467170715332
2021-04-19,57.872291564941406,58.97007312774658,57.212712631225585
2021-04-20,57.02643966674805,58.836829566955565,57.29493240356445
2021-04-21,57.93596267700195,58.84683456420898,57.37751625061035
2021-04-22,56.908203125,58.87093620300293,57.44645721435547
2021-04-23,53.87953186035156,58.74451370239258,57.453369522094725
2021-04-26,53.442962646484375,58.466657638549805,57.41880805969238
2021-04-27,52.724449157714844,58.169701957702635,57.34895736694336
2021-04-28,52.4061164855957,57.89002647399902,57.260734481811525
2021-04-29,53.00639724731445,57.62990589141846,57.19579536437988
2021-04-30,52.32426452636719,57.310666847229,57.121579055786135
2021-05-03,52.07869338989258,56.888652610778806,57.01698509216308
2021-05-04,51.751277923583984,56.49483394622803,56.947680435180665
2021-05-05,51.70579528808594,56.06736316680908,56.87000793457031
2021-05-06,52.33539962768555,55.63499221801758,56.76727401733398
2021-05-07,52.77464294433594,55.16955738067627,56.72407554626465
2021-05-10,51.218955993652344,54.755943870544435,56.64285125732422
2021-05-11,50.367897033691406,54.30841751098633,56.50640609741211
2021-05-12,49.06843948364258,53.84275856018066,56.373803787231445
2021-05-13,49.425331115722656,53.35719966888428,56.27271423339844
2021-05-14,50.651588439941406,52.9452320098877,56.22470832824707
2021-05-17,50.63328170776367,52.58328151702881,56.13249794006347
2021-05-18,50.18487548828125,52.24120330810547,56.04750877380371
2021-05-19,50.660736083984375,51.87744197845459,55.920740280151364
2021-05-20,51.200660705566406,51.59206485748291,55.81241035461426
2021-05-21,51.31961441040039,51.46406898498535,55.68717781066894
2021-05-24,52.124916076660156,51.39816665649414,55.58550910949707
2021-05-25,52.04255676269531,51.36407203674317,55.46600387573242
2021-05-26,52.08831787109375,51.348182106018065,55.32940567016602
2021-05-27,52.829551696777344,51.33933982849121,55.18944183349609
2021-05-28,52.271339416503906,51.336693572998044,55.0756037902832
2021-06-01,52.06085968017578,51.335801887512204,54.957010421752926
2021-06-02,52.60078048706055,51.37827701568604,54.815199813842774
2021-06-03,51.466041564941406,51.36628932952881,54.68980339050293
2021-06-04,52.5001106262207,51.374524879455564,54.611282196044925
2021-06-07,52.2438850402832,51.34798698425293,54.52800025939941
2021-06-08,52.161521911621094,51.395115280151366,54.39122901916504
2021-06-09,52.161521911621094,51.48479652404785,54.2611882019043
2021-06-10,52.50926971435547,51.6568380355835,54.15138107299805
2021-06-11,52.93937301635742,51.832540130615236,54.04599235534668
