Date,Close,MA_20,MA_50
2023-06-05,1811.828369140625,1847.1162963867187,1867.7683569335939
2023-06-06,1884.494873046875,1850.2480590820312,1863.9333959960939
2023-06-07,1832.39599609375,1851.7814331054688,1858.4905688476563
2023-06-08,1846.3018798828125,1853.4670532226562,1856.6885375976562
2023-06-09,1840.2252197265625,1854.454412841797,1854.6310888671876
2023-06-10,1752.384765625,1851.8470825195313,1852.6787866210936
2023-06-11,1753.415283203125,1848.6411071777343,1850.26251953125
2023-06-12,1742.5286865234375,1843.0485107421875,1847.8718530273438
2023-06-13,1739.03759765625,1839.9953918457031,1845.7974560546875
2023-06-14,1650.519287109375,1832.2236694335938,1841.4727685546875
2023-06-15,1665.519775390625,1824.0651733398438,1837.4518798828126
2023-06-16,1716.6688232421875,1818.3427001953125,1833.6095288085937
2023-06-17,1727.2041015625,1809.1571960449219,1830.3033544921875
2023-06-18,1720.5775146484375,1800.5321655273438,1826.5365649414061
2023-06-19,1737.659423828125,1792.3638061523438,1823.7512670898439
2023-06-20,1792.1199951171875,1788.26328125,1822.9545703125
2023-06-21,1891.0072021484375,1789.7035705566407,1823.3589282226562
2023-06-22,1872.9429931640625,1787.987890625,1822.7247509765625
2023-06-23,1892.862060546875,1788.0103698730468,1823.02791015625
2023-06-24,1876.0596923828125,1787.2876770019532,1820.6478857421876
2023-06-25,1900.506103515625,1791.7215637207032,1820.6535717773438
2023-06-26,1859.432861328125,1790.4684631347657,1820.3807006835937
2023-06-27,1889.703369140625,1793.3338317871094,1821.1939135742186
2023-06-28,1827.97119140625,1792.4172973632812,1820.7812744140624
2023-06-29,1852.227294921875,1793.017401123047,1820.9777905273438
2023-06-30,1933.18896484375,1802.0576110839843,1823.7117578125
2023-07-01,1924.56591796875,1810.6151428222656,1826.0426806640626
2023-07-02,1937.4383544921875,1820.3606262207031,1828.869150390625
2023-07-03,1955.38916015625,1831.178204345703,1831.9669140625
2023-07-04,1936.633544921875,1845.4839172363281,1834.3485864257811
2023-07-05,1910.5880126953125,1857.7373291015624,1836.0779174804688
2023-07-06,1848.636474609375,1864.335711669922,1836.6134545898437
2023-07-07,1870.6025390625,1871.505633544922,1837.9909350585938
